generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.26 18/04/2025 à 01:11
". His achievements have been recognized by his contemporaries. He ended the
interregnum , defeated the Bohemian King Ottokar II , and put the public peace
and the Hofrechtsprechung in parts of the empire again through. Within its
means he strengthened the monarchy, despite the prominent position of the
electors , and laid by winning the title of king and the territorial gains by
the conquest of Austria, the basis for the further advancement of his family.
He is also considered one of the most popular figures of the German Middle
Ages ruler.
Limburg bei Sasbach am Kaiserstuhl; † 15. Juli 1291 in Speyer) war als Rudolf
IV. Graf von Habsburg, Kyburg und Löwenstein sowie Landgraf im Thurgau. Als
Rudolf I. war er ab 1273 der erste römisch-deutsche König aus dem Geschlecht
der Habsburger, von 1276 bis 1286 zudem Herzog von Kärnten und Krain sowie von
1278 bis 1282 Herzog von Österreich und der Steiermark.
Rudolf war der erste der – allerdings nur von Bernd Schneidmüller so genannten
– „Grafenkönige“. Seine Leistungen wurden bereits von seinen Zeitgenossen
anerkannt. Er beendete das Interregnum, besiegte den böhmischen König Ottokar
II. und setzte den Landfrieden sowie die Hofrechtsprechung in Teilen des
Reiches wieder durch. Im Rahmen seiner Möglichkeiten stärkte er das Königtum
trotz der herausragenden Stellung der Kurfürsten und legte durch den Gewinn
des Königtitels sowie den territorialen Zugewinn durch die Eroberung
Österreichs die Grundlage für den weiteren Aufstieg seiner Familie. Er gilt
außerdem als eine der populärsten Herrscherfiguren des deutschen Mittelalters.

Rudolf of Habsburg (* May 1 1218 at Limburg Castle in Sasbach the emperor
chair , † 15 July 1291 in Speyer ) was as Rudolf IV , Count of Habsburg ,
Kyburg and Lowenstein and Landgraf in Thurgau . As Rudolf I , he was from
1273, the first Roman-German king of the sex of the Habsburgs , 1276-1286 also
Duke of Carinthia and Carniola from 1278 to 1282 and Duke of Austria and
Styria .
Rudolf was the first - but only by Bernd Schneidmüller so - called " Earl King
". His achievements have been recognized by his contemporaries. He ended the
interregnum , defeated the Bohemian King Ottokar II , and put the public peace
and the Hofrechtsprechung in parts of the empire again through. Within its
means he strengthened the monarchy, despite the prominent position of the
electors , and laid by winning the title of king and the territorial gains by
the conquest of Austria, the basis for the further advancement of his family.
He is also considered one of the most popular figures of the German Middle
Ages ruler.
Limburg bei Sasbach am Kaiserstuhl; † 15. Juli 1291 in Speyer) war als Rudolf
IV. Graf von Habsburg, Kyburg und Löwenstein sowie Landgraf im Thurgau. Als
Rudolf I. war er ab 1273 der erste römisch-deutsche König aus dem Geschlecht
der Habsburger, von 1276 bis 1286 zudem Herzog von Kärnten und Krain sowie von
1278 bis 1282 Herzog von Österreich und der Steiermark.
Rudolf war der erste der – allerdings nur von Bernd Schneidmüller so genannten
– „Grafenkönige“. Seine Leistungen wurden bereits von seinen Zeitgenossen
anerkannt. Er beendete das Interregnum, besiegte den böhmischen König Ottokar
II. und setzte den Landfrieden sowie die Hofrechtsprechung in Teilen des
Reiches wieder durch. Im Rahmen seiner Möglichkeiten stärkte er das Königtum
trotz der herausragenden Stellung der Kurfürsten und legte durch den Gewinn
des Königtitels sowie den territorialen Zugewinn durch die Eroberung
Österreichs die Grundlage für den weiteren Aufstieg seiner Familie. Er gilt
außerdem als eine der populärsten Herrscherfiguren des deutschen Mittelalters.

Rudolf of Habsburg (* May 1 1218 at Limburg Castle in Sasbach the emperor
chair , † 15 July 1291 in Speyer ) was as Rudolf IV , Count of Habsburg ,
Kyburg and Lowenstein and Landgraf in Thurgau . As Rudolf I , he was from
1273, the first Roman-German king of the sex of the Habsburgs , 1276-1286 also
Duke of Carinthia and Carniola from 1278 to 1282 and Duke of Austria and
Styria .
Rudolf was the first - but only by Bernd Schneidmüller so - called " Earl King
". His achievements have been recognized by his contemporaries. He ended the
interregnum , defeated the Bohemian King Ottokar II , and put the public peace
and the Hofrechtsprechung in parts of the empire again through. Within its
means he strengthened the monarchy, despite the prominent position of the
electors , and laid by winning the title of king and the territorial gains by
the conquest of Austria, the basis for the further advancement of his family.
He is also considered one of the most popular figures of the German Middle
Ages ruler.
Limburg bei Sasbach am Kaiserstuhl; † 15. Juli 1291 in Speyer) war als Rudolf
IV. Graf von Habsburg, Kyburg und Löwenstein sowie Landgraf im Thurgau. Als
Rudolf I. war er ab 1273 der erste römisch-deutsche König aus dem Geschlecht
der Habsburger, von 1276 bis 1286 zudem Herzog von Kärnten und Krain sowie von
1278 bis 1282 Herzog von Österreich und der Steiermark.
Rudolf war der erste der – allerdings nur von Bernd Schneidmüller so genannten
– „Grafenkönige“. Seine Leistungen wurden bereits von seinen Zeitgenossen
anerkannt. Er beendete das Interregnum, besiegte den böhmischen König Ottokar
II. und setzte den Landfrieden sowie die Hofrechtsprechung in Teilen des
Reiches wieder durch. Im Rahmen seiner Möglichkeiten stärkte er das Königtum
trotz der herausragenden Stellung der Kurfürsten und legte durch den Gewinn
des Königtitels sowie den territorialen Zugewinn durch die Eroberung
Österreichs die Grundlage für den weiteren Aufstieg seiner Familie. Er gilt
außerdem als eine der populärsten Herrscherfiguren des deutschen Mittelalters.

Rudolf of Habsburg (* May 1 1218 at Limburg Castle in Sasbach the emperor
chair , † 15 July 1291 in Speyer ) was as Rudolf IV , Count of Habsburg ,
Kyburg and Lowenstein and Landgraf in Thurgau . As Rudolf I , he was from
1273, the first Roman-German king of the sex of the Habsburgs , 1276-1286 also
Duke of Carinthia and Carniola from 1278 to 1282 and Duke of Austria and
Styria .
Rudolf was the first - but only by Bernd Schneidmüller so - called " Earl King
". His achievements have been recognized by his contemporaries. He ended the
interregnum , defeated the Bohemian King Ottokar II , and put the public peace
and the Hofrechtsprechung in parts of the empire again through. Within its
means he strengthened the monarchy, despite the prominent position of the
electors , and laid by winning the title of king and the territorial gains by
the conquest of Austria, the basis for the further advancement of his family.
He is also considered one of the most popular figures of the German Middle
Ages ruler.";0;
21;1843457;@I00608@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51215;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1844569;@I00609@;Antonia di Mazziotta;SPADAFORA;F;https://gw.geneanet.org/boutch1?lang=fr&p=antonia+di+mazziotta&n=spadafora;0;0;1;2;forme2;;"";"";"";"";"";1;0;"- surnom: dei Baroni di Spadafora";0;
21;1843456;@I00610@;Sa'id;BIN SAI'ID KABID;M;https://gw.geneanet.org/boutch1?lang=fr&p=sa+id&n=bin+sai+id+kabid;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
21;1844568;@I00611@;Luca;PELLEGRINO;M;https://gw.geneanet.org/boutch1?lang=fr&p=luca&n=pellegrino;0;0;0;2;forme2;;"";"";"";"";"";1;1;"";0;
20;923537;@I00612@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50580;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
20;923536;@I00613@;x;BELL' HUOMO (BELLOMO);M;https://gw.geneanet.org/boutch1?lang=fr&p=x&n=bell+huomo+bellomo&oc=34921;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
21;1843481;@I00614@;Manna;DE CASTANEA;F;https://gw.geneanet.org/boutch1?lang=fr&p=manna&n=de+castanea;0;0;0;0;;;"";"";"";"";"";1;1;"* /di Castagna/";0;
21;1933385;@I00615@;Adelheid;VON TIROL;F;https://gw.geneanet.org/boutch1?lang=fr&p=adelheid&n=von+tirol;2;0;0;2;forme2;;"";"";"";"";"";1;0;"* (Adelheid Von Tirol heiress of Tirol)
- Née en 1212 - Tirol, Austria -
- Décédée le 26 mai 1279 - Gorizia, Italy -, à l'âge de 67 ans";0;
21;1933386;@I00607@;Otto II "der Erlauchte";VON DER PFALZ;M;https://gw.geneanet.org/boutch1?lang=fr&p=otto+ii+der+erlauchte&n=von+der+pfalz;4;0;1;2;forme2;1225;"";"Herzog in Bayern 1231-1253, , Pfalzgraf bei Rhein 1227-1253";"";"";"";4;4;"- surnom: Otto the Illustrious
* (Otto II "der Erlauchte" von der Pfalz Herzog in Bayern)
* (Otto II "der Erlauchte" Pfalzgraf bei Rhein)
* Otto II, Herzog in Bayern, Pfalzgraf bei Rhein
- Né le 7 avril 1206
- Décédé le 2 novembre 1253, à l'âge de 47 ans
- Inhumé - Kloster - Scheyern, Bayern, Deuschland(HRR)
- Herzog in Bayern 1231-1253, , Pfalzgraf bei Rhein 1227-1253
@todo note 'Union avec Agnes Guelph' de Otto II "der Erlauchte" VON DER PFALZ à analyser : 'Adresse: Worms, Rhineland-Palatinate Germany, Worms, Rhineland-Palatinate, Germany'";0;
21;1933387;@I00616@;Agnes;GUELPH;F;https://gw.geneanet.org/boutch1?lang=fr&p=agnes&n=guelph;3;0;1;2;forme2;1225;"";"";"";"";"";4;4;"* (Agnes Guelph von Bayern)
* Agnes, Duchess of Bavaria
- Née en 1201
- Décédée le 16 novembre 1267, à l'âge de 66 ans
- Inhumée - Kloster Scheyern - Scheyern, Bayern, Deuschland(HRR)
@todo note 'Union avec Otto II "der Erlauchte" von der Pfalz' de Agnes GUELPH à analyser : 'Adresse: Worms, Rhineland-Palatinate Germany, Worms, Rhineland-Palatinate, Germany'";0;
22;3866768;@I00617@;Engelbert III;GRAF VON GÖRZ;M;https://gw.geneanet.org/boutch1?lang=fr&p=engelbert+iii&n=graf+von+gorz;3;0;0;0;;vers 1190;"";"Graf von Görz";"";"";"";1;0;"* Engelbert III Graf von Görz
- Né vers 1164 - Aquileja, Friuli Venezia, Italy -
- Décédé en 1217, à l'âge d'environ 53 ans
- Graf von Görz";0;
22;3866769;@I00618@;Mathilde;VON ANDECHS;F;https://gw.geneanet.org/boutch1?lang=fr&p=mathilde&n=von+andechs;3;0;0;0;;vers 1190;"";"Abedissa i Edelstetten, nunna i St. Theodor i Bamsberg, 1215 abbedissa i Kitzingen";"";"";"";1;0;"- Née en 1140 - Andechs, Oberbayern Schwaben, Bayern, Germany -
- Décédée le 17 janvier 1245 - Gorizia, Italy -, à l'âge de 105 ans
- Abedissa i Edelstetten, nunna i St. Theodor i Bamsberg, 1215 abbedissa i Kitzingen
@todo Geneanet signale des anomalies sur Mathilde VON ANDECHS. Vérifier la source.";1;
22;3866774;@I00619@;Henry V "the elder";GUELPH;M;https://gw.geneanet.org/boutch1?lang=fr&p=henry+v+the+elder&n=guelph;3;0;1;0;;;"";"Pfalzgreve vid Rhen 1195-1227, Duke of Saxony & Bavaria, Paltsgraaf aan de Rijn, Hertog van Brunswijk";"";"";"";3;3;"- surnom: Henry V -Count Palatine of the Rhine
* (Henry V "the elder" Guelph Count Palatine of the Rhine)
* Count Palatine Henry I Longus of /Zelle/
* Henry V, Count Palatine of the Rhine
* Jindřich V. //
* Heinrich V "der Ältere" // Pfalzgraf bei Rhein
* Heinrich V, Pfalzgraf bei Rhein
- Né en 1173
- Décédé le 28 avril 1227, à l'âge de 54 ans
- Pfalzgreve vid Rhen 1195-1227, Duke of Saxony & Bavaria, Paltsgraaf aan de Rijn, Hertog van Brunswijk";0;
22;3866771;@I00620@;Uta;VON LECHSGEMÜND-FRONTENHAUSEN;F;https://gw.geneanet.org/boutch1?lang=fr&p=uta&n=von+lechsgemund+frontenhausen;2;0;1;0;;1211;"Tirol, Austria -,";"";"";"";"";1;0;"- Née vers 1180 - Frontenhausen, Germany -
- Décédée le 13 janvier 1254 - Tyrol, Italy -, à l'âge d'environ 74 ans";0;
22;3866770;@I00621@;Albert III (Adalbert IV);CONDE DE TYROL;M;https://gw.geneanet.org/boutch1?lang=fr&p=albert+iii+adalbert+iv&n=conde+de+tyrol;3;0;1;0;;1211;"Tirol, Austria -,";"Den siste greven av Tyrol från de Tyrolska grevarna. Han var också fogde i Trient och från 1210 också fogde i Brixen";"";"";"";1;1;"- Né vers 1197 - Tyrol, Italy -
- Décédé vers 1253 - Tyrol, Italy -, à l'âge d'environ 56 ans
- Den siste greven av Tyrol från de Tyrolska grevarna. Han var också fogde i Trient och från 1210 också fogde i Brixen";0;
21;1847073;@I00622@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50769;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1847072;@I00623@;x;BELL' HUOMO (BELLOMO);M;https://gw.geneanet.org/boutch1?lang=fr&p=x&n=bell+huomo+bellomo&oc=42043;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
22;3689137;@I00624@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51114;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3689138;@I00625@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51323;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3689136;@I00626@;Giacomo;DE PERREGRINO;M;https://gw.geneanet.org/boutch1?lang=fr&p=giacomo&n=de+perregrino;0;0;0;2;forme2;;"";"";"";"";"";1;1;"";0;
22;3689139;@I00627@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51324;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3866772;@I00628@;Ludwig I "der Kelheimer";WITTELSBACH;M;https://gw.geneanet.org/boutch1?lang=fr&p=ludwig+i+der+kelheimer&n=wittelsbach;4;0;1;0;;1204;"Kelheim, Niederbayern, Tyskland -,";"M. 10-1204";"";"";"";3;3;"* (Ludwig I "der Kelheimer" Wittelsbach Herzog zu Bayern und Pfalzgraf bei
Rhein)
* Ludwig I, Herzog von Bayern
- Né le 23 décembre 1173
- Décédé le 15 septembre 1231, à l'âge de 57 ans
- Inhumé - Kloster Scheyern - Scheyern, Bayern, Deutschland(HRR)
- M. 10-1204";0;
22;3866775;@I00629@;Agnes;VON STAUFEN;F;https://gw.geneanet.org/boutch1?lang=fr&p=agnes&n=von+staufen;3;0;1;0;;;"";"";"";"";"";2;2;"* (Agnes von Staufen Pfalzgräfin bei Rhein)
* Agnes of the Rhine, duchess of Saxony
- Née en 1176 - Burg Hohenstaufen - Hohenstaufen, Göppingen, Herzogtum Schwaben, Deutschland (HRR)
- Décédée le 7 mai 1204, à l'âge de 28 ans
- Inhumée - St. Blasien - Stade, Nedre Sachsen, Tyskland";0;
22;3866773;@I00630@;Ludmilla;VON BOHMEN;F;https://gw.geneanet.org/boutch1?lang=fr&p=ludmilla&n=von+bohmen;3;0;1;0;;1204;"Kelheim, Niederbayern, Tyskland -,";"Princess of Bohemia";"";"";"";3;3;"- surnom: Ludomille
* (Ludmilla Von Bohmen herzogin in Bayern)
* Ludmila // hraběnka z Bogenu a bavorská vévodkyně
- Née en 1169
- Décédée le 5 août 1240, à l'âge de 71 ans
- Princess of Bohemia";0;
23;7378272;@I00632@;Pietro Luca;DE PERREGRINO;M;https://gw.geneanet.org/boutch1?lang=fr&p=pietro+luca&n=de+perregrino;1;0;1;0;;;"";"Milite and Baron of Frasano & Brienne";"";"";"";1;1;"- surnom: Per Luca Pellegrino
* Milite Pietro Luca de Perregrino, Barone di Frasano e Brienne
- Milite and Baron of Frasano & Brienne";0;
22;3694145;@I00633@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51643;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3694144;@I00634@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51642;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
23;7378273;@I00631@;Attilda;DE SUEVA;F;https://gw.geneanet.org/boutch1?lang=fr&p=attilda&n=de+sueva;0;0;1;2;forme2;;"";"";"";"";"";1;1;"- surnom: Attilda von HOHENSTAUFEN";0;
# 634 persons, 319 families, 24 generations, 0 titres de noblesse
# 43 errors, 81 todo
