id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.13 08/09/2023 à 01:00
@I00547@;Simone II;Chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=simone+ii&n=chiaromonte;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=manfredi+ii&n=chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=mattia&n=d+aragona;"";"";"* [Manfredi II Manfreduccio Chiaromonte](boutch1?lang=fr&pz=marc&nz=vitelli&p=manfredi+ii&n=chiaromonte) ca 1290-1353";
@I00547@;Simone II;Chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=simone+ii&n=chiaromonte;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=simone+ii&n=chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=venezia&n=palizzi;"novembre 1353";"";"* Marié _en novembre 1353_";
@I00548@;Venezia;Palizzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=venezia&n=palizzi;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=matteo&n=palizzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margherita&n=tudisco;"";"";"* [Matteo Palizzi](boutch1?lang=fr&pz=marc&nz=vitelli&p=matteo&n=palizzi) ca 1290-1353";
@I00548@;Venezia;Palizzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=venezia&n=palizzi;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=simone+ii&n=chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=venezia&n=palizzi;"novembre 1353";"";"* Mariée _en novembre 1353_";
@I00552@;Aimone II;d'Aquino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=aimone+ii&n=d+aquino;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=landolfo+i&n=d+aquino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=teodora&n=galluccio;"";"";"* [Landolfo I d'Aquino](boutch1?lang=fr&pz=marc&nz=vitelli&p=landolfo+i&n=d+aquino), conte ca 1160-ca 1245";
@I00552@;Aimone II;d'Aquino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=aimone+ii&n=d+aquino;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=aimone+ii&n=d+aquino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=....&n=di+montenegro;"";"";"*";
@I00557@;Erzsébet;of the Kumans;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=erzsebet&n=of+the+kumans;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=koten&n=sutoiovych;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=erzsebet+of+galicia&n=mstislavich;"";"";"* [Köten Koten Sutoiovych Sutoiovych](boutch1?lang=fr&pz=marc&nz=vitelli&p=koten&n=sutoiovych) ca 1214-1244";
@I00557@;Erzsébet;of the Kumans;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=erzsebet&n=of+the+kumans;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=stephen&n=arpad;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=erzsebet&n=of+the+kumans;"juin 1255";"";"* Mariée _en juin 1255_";
@I00559@;Isabella II;Yolande;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella+ii&n=yolande;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=john&n=de+brienne;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marie&n=de+montferrat;"";"";"* [John Jean de Brienne](boutch1?lang=fr&pz=marc&nz=vitelli&p=john&n=de+brienne), Emperor ca 1170-1237";
@I00559@;Isabella II;Yolande;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella+ii&n=yolande;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella+ii&n=yolande;"9 novembre 1225";"Brindisi, Apulia, Italy -,";"* Mariée _le 9 novembre 1225, Brindisi, Apulia, Italy -,_";
@I00565@;Simone;la Barba;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=simone&n=la+barba;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=artaldo&n=de+barba;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sibilla&n=di+santa+sofia;"";"";"* [Artaldo de Barba](boutch1?lang=fr&pz=marc&nz=vitelli&p=artaldo&n=de+barba)";
@I00565@;Simone;la Barba;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=simone&n=la+barba;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=simone&n=la+barba;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=zuna&n=solimella;"";"";"*";
@I00566@;Garsenda;de Sabran;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=garsenda&n=de+sabran;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=alfonso+the+chaste&n=de+aragon;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=garsenda&n=de+sabran;"12 juillet 1193";"Palais des comtes de Provence - Aix-en-Provence, Provence-Alpes-Côte d'Azur, France,";"* Mariée _le 12 juillet 1193, Palais des comtes de Provence - Aix-en-Provence, Provence-Alpes-Côte d'Azur, France,_";
@I00569@;Agnese;de Chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnese&n=de+chiaromonte;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=hughes+iii&n=de+chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=di+san+lorenzo;"";"";"* [Hughes III Ugo de Chiaromonte](boutch1?lang=fr&pz=marc&nz=vitelli&p=hughes+iii&n=de+chiaromonte) 1232-1274";
@I00569@;Agnese;de Chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnese&n=de+chiaromonte;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eduardo&n=di+san+lorenzo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnese&n=de+chiaromonte;"";"";"*";
@I00570@;Januli;Da Corogna;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=januli&n=da+corogna;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=januli&n=da+corogna;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50394;"";"";"*";
@I00571@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50394;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=januli&n=da+corogna;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50394;"";"";"*";
@I00573@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50544;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=pellegrino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50544;"";"";"*";
@I00575@;x;x;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=x&n=x&oc=33019;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=aragona+di+sicilia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=x&n=x&oc=33019;"";"";"*";
@I00561@;Giovanni;Pellegrino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=pellegrino;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=luca&n=pellegrino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonia+di+mazziotta&n=spadafora;"";"";"* [Luca Pellegrino](boutch1?lang=fr&pz=marc&nz=vitelli&p=luca&n=pellegrino)";
@I00561@;Giovanni;Pellegrino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=pellegrino;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=pellegrino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50544;"";"";"*";
@I00562@;Otto III;Görzer;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=otto+iii&n=gorzer;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=meinhard+iv&n=von+gorz;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=elisabeth&n=wittelsbach;"";"";"* [Meinhard IV Meinhard IV von Görz; Meinhard IV von Tirol von Görz](boutch1?lang=fr&pz=marc&nz=vitelli&p=meinhard+iv&n=von+gorz) ca 1238-1295";
@I00562@;Otto III;Görzer;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=otto+iii&n=gorzer;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=otto+iii&n=gorzer;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eufemia&n=of+legnica;"1297";"";"* Marié _en 1297_";
@I00563@;Guglielmo;Aragona di Sicilia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=aragona+di+sicilia;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ii+iii&n=de+aragon;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eleanor&n=of+anjou;"";"";"* [Frederick II-III Federico II de Sicilia de Aragón](boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ii+iii&n=de+aragon) 1272-1337";
@I00563@;Guglielmo;Aragona di Sicilia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=aragona+di+sicilia;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=aragona+di+sicilia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=x&n=x&oc=33019;"";"";"*";
@I00563@;Guglielmo;Aragona di Sicilia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=aragona+di+sicilia;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=aragona+di+sicilia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria+alvarez&n=d+arago+de+xerica;"1335";"Barcelona,Barcelona,Spain -,";"* Marié _en 1335, Barcelona,Barcelona,Spain -,_";
@I00564@;Thomas;of Savoy de Maurienne;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=thomas&n=of+savoy+de+maurienne;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=humbert+iii&n=of+savoy;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=de+vienne+de+macon;"";"";"* [Humbert III le Saint of Savoy](boutch1?lang=fr&pz=marc&nz=vitelli&p=humbert+iii&n=of+savoy), Count 1136-1189";
@I00564@;Thomas;of Savoy de Maurienne;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=thomas&n=of+savoy+de+maurienne;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=thomas&n=of+savoy+de+maurienne;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50817;"";"";"*";
@I00564@;Thomas;of Savoy de Maurienne;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=thomas&n=of+savoy+de+maurienne;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=thomas&n=of+savoy+de+maurienne;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marguerite+beatrice&n=of+geneva;"1195";"Carbonierres,Savoy,France -,";"* Marié _en 1195, Carbonierres,Savoy,France -,_";
@I00568@;Beatrice;of Savoy;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=of+savoy;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=amadeus+iv&n=savoy;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marguerite+ou+anne&n=de+bourgogne;"";"";"* [Amadeus IV Savoy](boutch1?lang=fr&pz=marc&nz=vitelli&p=amadeus+iv&n=savoy), Count 1197-1253";
@I00568@;Beatrice;of Savoy;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=of+savoy;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=manfred&n=x&oc=46334;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=of+savoy;"1233";"";"* Mariée _en 1233_";
@I00568@;Beatrice;of Savoy;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=of+savoy;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=manfred&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=of+savoy;"21 avril 1247";"";"* Mariée _le 21 avril 1247_";
@I00572@;Eduardo;di San Lorenzo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eduardo&n=di+san+lorenzo;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=silvestro&n=aethling;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sofia&n=de+molisio+di+bojano;"";"";"* [Silvestro Barone di San Marco Aethling](boutch1?lang=fr&pz=marc&nz=vitelli&p=silvestro&n=aethling)";
@I00572@;Eduardo;di San Lorenzo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eduardo&n=di+san+lorenzo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eduardo&n=di+san+lorenzo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnese&n=de+chiaromonte;"";"";"*";
@I00574@;Zuna;Solimella;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=zuna&n=solimella;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=arnaldo&n=di+solimella;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=surdo;"";"";"* [Arnaldo di Solimella](boutch1?lang=fr&pz=marc&nz=vitelli&p=arnaldo&n=di+solimella), milite";
@I00574@;Zuna;Solimella;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=zuna&n=solimella;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=simone&n=la+barba;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=zuna&n=solimella;"";"";"*";
@I00576@;Eufemia;of Legnica;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eufemia&n=of+legnica;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=henry+v+the+fat&n=x&oc=31576;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=elisabeth+of+kalisz&n=piast;"";"";"* [Henry V the Fat x](boutch1?lang=fr&pz=marc&nz=vitelli&p=henry+v+the+fat&n=x&oc=31576), Duke ca 1248-1296";
@I00576@;Eufemia;of Legnica;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eufemia&n=of+legnica;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=otto+iii&n=gorzer;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eufemia&n=of+legnica;"1297";"";"* Mariée _en 1297_";
@I00577@;Marguerite Beatrice;of Geneva;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marguerite+beatrice&n=of+geneva;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guillaume&n=de+geneve&oc=2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=be%CC%81atrice+marguerite&n=de+faucigny;"";"";"* [Guillaume William de Genève](boutch1?lang=fr&pz=marc&nz=vitelli&p=guillaume&n=de+geneve&oc=2) 1132-1195";
@I00577@;Marguerite Beatrice;of Geneva;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marguerite+beatrice&n=of+geneva;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=philip&n=auguste;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marguerite+beatrice&n=of+geneva;"";"";"*";
@I00577@;Marguerite Beatrice;of Geneva;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marguerite+beatrice&n=of+geneva;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=thomas&n=of+savoy+de+maurienne;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marguerite+beatrice&n=of+geneva;"1195";"Carbonierres,Savoy,France -,";"* Mariée _en 1195, Carbonierres,Savoy,France -,_";
@I00578@;Bela IV;Péter;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bela+iv&n=peter;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bela+iv&n=peter;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=lascarina;"";"";"*";
@I00580@;Köten;Sutoiovych;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=koten&n=sutoiovych;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=koten&n=sutoiovych;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=erzsebet+of+galicia&n=mstislavich;"";"";"*";
@I00581@;Teodora;Galluccio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=teodora&n=galluccio;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=landolfo+i&n=d+aquino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=teodora&n=galluccio;"après 1250";"";"* Mariée _après 1250_";
@I00583@;Alice;De La Roche;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=alice&n=de+la+roche;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=thomas&n=de+stromoncourt;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=alice&n=de+la+roche;"";"";"*";
@I00584@;Landolfo I;d'Aquino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=landolfo+i&n=d+aquino;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=landolfo+i&n=d+aquino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=teodora&n=galluccio;"après 1250";"";"* Marié _après 1250_";
@I00585@;Manfredi II;Chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=manfredi+ii&n=chiaromonte;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=manfredi+ii&n=chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=mattia&n=d+aragona;"";"";"*";
@I00586@;Matteo;Palizzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=matteo&n=palizzi;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=matteo&n=palizzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margherita&n=tudisco;"";"";"*";
@I00587@;Maria;Lascarina;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=lascarina;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bela+iv&n=peter;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=lascarina;"";"";"*";
@I00579@;John;de Brienne;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=john&n=de+brienne;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=erard+ii&n=de+brienne;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnes&n=de+montfaucon;"";"";"* [Erard II de Brienne](boutch1?lang=fr&pz=marc&nz=vitelli&p=erard+ii&n=de+brienne), Conde ca 1130-1191";
@I00579@;John;de Brienne;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=john&n=de+brienne;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=john&n=de+brienne;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marie&n=de+montferrat;"15 septembre 1210";"Tyrus -,";"* Marié _le 15 septembre 1210, Tyrus -,_";
@I00579@;John;de Brienne;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=john&n=de+brienne;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=john&n=de+brienne;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=stephanie&n=of+armenia;"1214";"";"* Marié _en 1214_";
@I00579@;John;de Brienne;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=john&n=de+brienne;union3;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=john&n=de+brienne;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=berenguela&n=de+leon;"1222";"Toledo, Castile, Spain -,";"* Marié _en 1222, Toledo, Castile, Spain -,_";
@I00582@;Thomas;De Stromoncourt;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=thomas&n=de+stromoncourt;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guillaume&n=de+stromoncourt;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=unknown&n=x&oc=48957;"";"";"* [Guillaume De Stromoncourt](boutch1?lang=fr&pz=marc&nz=vitelli&p=guillaume&n=de+stromoncourt), Lord †1294";
@I00582@;Thomas;De Stromoncourt;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=thomas&n=de+stromoncourt;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=thomas&n=de+stromoncourt;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=alice&n=de+la+roche;"";"";"*";
@I00588@;Erzsebet of Galicia;Mstislavich;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=erzsebet+of+galicia&n=mstislavich;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=koten&n=sutoiovych;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=erzsebet+of+galicia&n=mstislavich;"";"";"*";
@I00589@;Marie;de Montferrat;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marie&n=de+montferrat;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=john&n=de+brienne;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marie&n=de+montferrat;"15 septembre 1210";"Tyrus -,";"* Mariée _le 15 septembre 1210, Tyrus -,_";
@I00590@;Margherita;Tudisco;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margherita&n=tudisco;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=matteo&n=palizzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margherita&n=tudisco;"";"";"*";
@I00591@;Mattia;d'Aragona;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=mattia&n=d+aragona;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=federico&n=d+aragona;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanna&n=d+auria;"";"";"* [Federico d'Aragona](boutch1?lang=fr&pz=marc&nz=vitelli&p=federico&n=d+aragona) ca 1308-1339";
@I00591@;Mattia;d'Aragona;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=mattia&n=d+aragona;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=manfredi+ii&n=chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=mattia&n=d+aragona;"";"";"*";
@I00592@;Guillaume;de Genève;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guillaume&n=de+geneve&oc=2;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guillaume&n=de+geneve&oc=2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=be%CC%81atrice+marguerite&n=de+faucigny;"1180";"France -,";"* Marié _en 1180, France -,_";
@I00595@;Sibilla;di Santa Sofia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sibilla&n=di+santa+sofia;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=riccardo+tommaso&n=di+santa+sofia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=di+ragusa;"";"";"* [Riccardo Tommaso di Santa Sofia](boutch1?lang=fr&pz=marc&nz=vitelli&p=riccardo+tommaso&n=di+santa+sofia) ca 1240-";
@I00595@;Sibilla;di Santa Sofia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sibilla&n=di+santa+sofia;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=artaldo&n=de+barba;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sibilla&n=di+santa+sofia;"";"";"*";
