id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.8 01/09/2023 à 18:26
@I00449@;Hedwige;de LA MARCHE de BABENBERG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hedwige&n=de+la+marche+de+babenberg;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=othon+ou+otto+1er&n=de+saxe+et+thuringe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hedwige&n=de+la+marche+de+babenberg;"";"b''";"b'*'";
@I00448@;Albéric -Aubry;de NARBONNE   de MÂCON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+aubry&n=de+narbonne+de+macon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mayeul+ier&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymonde&n=de+rouergue;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2544&i2=0&b1=1&b2=8797822976) [Mayeul Ier de NARBONNE](jpifieec92?lang=fr&iz=0&p=mayeul+ier&n=de+narbonne), vicomte de Narbonne ca 850-ca 900'";
@I00448@;Albéric -Aubry;de NARBONNE   de MÂCON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+aubry&n=de+narbonne+de+macon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+aubry&n=de+narbonne+de+macon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=attala+dite+tolosane+attelane+avelane&n=de+chalon+de+macon;"vers 900";"b''";"b'* Mari? _vers 900_'";
@I00451@;Bernard II Bearius;de MELGUEIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+ii+bearius&n=de+melgueil;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+ii+bearius&n=de+melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue&oc=1;"";"b''";"b'*'";
@I00450@;Dietrich Theodoric II;de RHINGELHEIM de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dietrich+theodoric+ii&n=de+rhingelheim+de+saxe;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=theodoric+1er&n=de+rhingelheim+de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+mersebourg;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=14872&i2=0&b1=1&b2=8797947180) [Th?odoric 1er de RHINGELHEIM de SAXE](jpifieec92?lang=fr&iz=0&p=theodoric+1er&n=de+rhingelheim+de+saxe) 830-916'";
@I00450@;Dietrich Theodoric II;de RHINGELHEIM de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dietrich+theodoric+ii&n=de+rhingelheim+de+saxe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dietrich+theodoric+ii&n=de+rhingelheim+de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ludmilla+reinhilde+skjoldungiens&n=de+frise+de+danemark;"vers 900";"b''";"b'* Mari? _vers 900_'";
@I00452@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21053;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adhemar&n=de+lamastre;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21053;"";"b''";"b'*'";
@I00453@;Adhémar;de LAMASTRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adhemar&n=de+lamastre;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adhemar&n=de+lamastre;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21053;"";"b''";"b'*'";
@I00454@;Ludmilla Reinhilde Skjoldungiens;de FRISE de DANEMARK;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ludmilla+reinhilde+skjoldungiens&n=de+frise+de+danemark;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dietrich+theodoric+ii&n=de+rhingelheim+de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ludmilla+reinhilde+skjoldungiens&n=de+frise+de+danemark;"vers 900";"b''";"b'* Mari?e _vers 900_'";
@I00455@;Sénégonde;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengaud+le+magnifique&n=de+rouergue+de+toulouse;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+carcassonne;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4369&i2=0&b1=1&b2=17595695650) [Ermengaud le Magnifique de ROUERGUE de TOULOUSE](jpifieec92?lang=fr&iz=0&p=ermengaud+le+magnifique&n=de+rouergue+de+toulouse) ca 870-'";
@I00455@;Sénégonde;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+ii+bearius&n=de+melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue&oc=1;"";"b''";"b'*'";
@I00456@;Claude;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=claude&n=de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=claude&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ingelmode&n=x;"";"b''";"b'*'";
@I00457@;Ingelmode;X;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ingelmode&n=x;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=claude&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ingelmode&n=x;"";"b''";"b'*'";
@I00459@;Raymond 1er;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+rouergue;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=fucoald&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2723&i2=0&b1=1&b2=35191291908) [Fucoald de ROUERGUE](jpifieec92?lang=fr&iz=0&p=fucoald&n=de+rouergue) ca 780-ca 849'";
@I00459@;Raymond 1er;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+rouergue;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe&n=de+roucy+de+reims;"830";"b''";"b'* Mari? _en 830_'";
@I00458@;Berthe;de Roucy de REIMS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe&n=de+roucy+de+reims;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=remy&n=de+reims;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=de+ponthieu;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2548&i2=0&b1=1&b2=35191291910) [R?my de REIMS](jpifieec92?lang=fr&iz=0&p=remy&n=de+reims) ca 790-ca 825'";
@I00458@;Berthe;de Roucy de REIMS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe&n=de+roucy+de+reims;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe&n=de+roucy+de+reims;"830";"b''";"b'* Mari?e _en 830_'";
@I00460@;Engeltrude Engela;d'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude+engela&n=d+orleans;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eudes+1er+odo+eudes+le+bouteiller&n=d+orleans;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude&n=de+paris+de+fezensac;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2787&i2=0&b1=1&b2=35191291906) [Eudes 1er Odo - Eudes le Bouteiller d'ORL?ANS](jpifieec92?lang=fr&iz=0&p=eudes+1er+odo+eudes+le+bouteiller&n=d+orleans), Comte en Niederlahngau puis d'Orl?ans ? partir de 821 780-840"";
@I00460@;Engeltrude Engela;d'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude+engela&n=d+orleans;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+lidoin&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude+engela&n=d+orleans;"";"b''";"b'*'";
@I00461@;Alberic - Lidoin;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+lidoin&n=de+narbonne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francon&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21049;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2786&i2=0&b1=1&b2=35191291904) [Francon de NARBONNE](jpifieec92?lang=fr&iz=0&p=francon&n=de+narbonne) ?855/'";
@I00461@;Alberic - Lidoin;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+lidoin&n=de+narbonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+lidoin&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude+engela&n=d+orleans;"";"b''";"b'*'";
@I00462@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21300;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri&n=de+babenberg;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21300;"";"b''";"b'*'";
@I00463@;Henri;de BABENBERG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri&n=de+babenberg;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri&n=de+babenberg;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21300;"";"b''";"b'*'";
@I00464@;Liudolf;de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=liudolf&n=de+saxe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=liudolf&n=de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=olda&n=de+billung;"";"b''";"b'*'";
@I00465@;Olda;de BILLUNG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=olda&n=de+billung;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=liudolf&n=de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=olda&n=de+billung;"";"b''";"b'*'";
@I00467@;Théodoric 1er;de RHINGELHEIM de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=theodoric+1er&n=de+rhingelheim+de+saxe;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walpert+i&n=de+rhingelheim;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=altburge&n=de+lesmona;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=14870&i2=0&b1=1&b2=17595894360) [Walpert I de RHINGELHEIM](jpifieec92?lang=fr&iz=0&p=walpert+i&n=de+rhingelheim) 805-872'";
@I00467@;Théodoric 1er;de RHINGELHEIM de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=theodoric+1er&n=de+rhingelheim+de+saxe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=theodoric+1er&n=de+rhingelheim+de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+mersebourg;"";"b''";"b'*'";
@I00466@;Mathilde;de MERSEBOURG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+mersebourg;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=siegfried&n=de+mersebourg;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+hereford;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=14874&i2=0&b1=1&b2=17595894362) [Siegfried de MERSEBOURG](jpifieec92?lang=fr&iz=0&p=siegfried&n=de+mersebourg), Comte (Graf) en Saxe 795-'";
@I00466@;Mathilde;de MERSEBOURG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+mersebourg;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=theodoric+1er&n=de+rhingelheim+de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+mersebourg;"";"b''";"b'*'";
@I00468@;Adélaïde;de CARCASSONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+carcassonne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=acfred+ier&n=de+carcassonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelinde&n=d+auvergne+d+aquitaine;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4371&i2=0&b1=1&b2=35191391302) [Acfred Ier de CARCASSONNE](jpifieec92?lang=fr&iz=0&p=acfred+ier&n=de+carcassonne)'";
@I00468@;Adélaïde;de CARCASSONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+carcassonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengaud+le+magnifique&n=de+rouergue+de+toulouse;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+carcassonne;"";"b''";"b'*'";
@I00469@;Ermengaud le Magnifique;de ROUERGUE de TOULOUSE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengaud+le+magnifique&n=de+rouergue+de+toulouse;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengaud+le+magnifique&n=de+rouergue+de+toulouse;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+carcassonne;"";"b''";"b'*'";
@I00470@;Francon;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francon&n=de+narbonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francon&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21049;"";"b''";"b'*'";
@I00471@;Eudes 1er Odo - Eudes le Bouteiller;d'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eudes+1er+odo+eudes+le+bouteiller&n=d+orleans;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adrien&n=d+orleans;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=waldrade&n=von+wormsgau;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2789&i2=0&b1=1&b2=70382583812) [Adrien d'ORL?ANS](jpifieec92?lang=fr&iz=0&p=adrien&n=d+orleans), Comte d'Orl?ans - comte palatin 760-/821"";
@I00471@;Eudes 1er Odo - Eudes le Bouteiller;d'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eudes+1er+odo+eudes+le+bouteiller&n=d+orleans;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eudes+1er+odo+eudes+le+bouteiller&n=d+orleans;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude&n=de+paris+de+fezensac;"";"b''";"b'*'";
@I00473@;Fucoald;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=fucoald&n=de+rouergue;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=fucoald&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue;"";"b''";"b'*'";
@I00475@;Rémy;de REIMS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=remy&n=de+reims;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=remy&n=de+reims;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=de+ponthieu;"813";"b''";"b'* Mari? _en 813_'";
@I00476@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21049;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francon&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21049;"";"b''";"b'*'";
@I00477@;Arsinde;de PONTHIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=de+ponthieu;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=angilbert+angilberk+ingleber&n=de+ponthieu+de+vienne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe+ou+berta+ou+bertrada&n=de+france+carolingien;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2559&i2=0&b1=1&b2=70382583822) [Angilbert Angilberk Ingleber de PONTHIEU de VIENNE](jpifieec92?lang=fr&iz=0&p=angilbert+angilberk+ingleber&n=de+ponthieu+de+vienne), Abb? de St-Riquier Conseiller de P?pin Ier 750-814'";
@I00477@;Arsinde;de PONTHIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=de+ponthieu;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=remy&n=de+reims;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=de+ponthieu;"813";"b''";"b'* Mari?e _en 813_'";
@I00472@;Engeltrude;de  PARIS de FEZENSAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude&n=de+paris+de+fezensac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leuthard+elsachard&n=de+fezensac+de+paris;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=grimeut+grimehilde&n=d+alsace;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2791&i2=0&b1=1&b2=70382583814) [Leuthard Elsachard de FEZENSAC - de PARIS](jpifieec92?lang=fr&iz=0&p=leuthard+elsachard&n=de+fezensac+de+paris) 765-813'";
@I00472@;Engeltrude;de  PARIS de FEZENSAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude&n=de+paris+de+fezensac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eudes+1er+odo+eudes+le+bouteiller&n=d+orleans;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude&n=de+paris+de+fezensac;"";"b''";"b'*'";
@I00474@;Sénégonde;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=fredelon&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21038;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2725&i2=0&b1=1&b2=70382583818) [Fr?delon de ROUERGUE](jpifieec92?lang=fr&iz=0&p=fredelon&n=de+rouergue) ca 775-ca 840'";
@I00474@;Sénégonde;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=fucoald&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue;"";"b''";"b'*'";
@I00478@;Altburge;de LESMONA;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=altburge&n=de+lesmona;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walpert+i&n=de+rhingelheim;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=altburge&n=de+lesmona;"";"b''";"b'*'";
@I00479@;Walpert I;de RHINGELHEIM;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walpert+i&n=de+rhingelheim;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=wigbert&n=de+rhingelheim+de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=odrade+sindacilla&n=de+saxe;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=7354&i2=0&b1=1&b2=35191788720) [Wigbert de RHINGELHEIM de SAXE](jpifieec92?lang=fr&iz=0&p=wigbert&n=de+rhingelheim+de+saxe), Duc de Saxe 775-827'";
@I00479@;Walpert I;de RHINGELHEIM;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walpert+i&n=de+rhingelheim;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walpert+i&n=de+rhingelheim;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=altburge&n=de+lesmona;"";"b''";"b'*'";
@I00480@;Mathilde;De HEREFORD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+hereford;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=siegfried&n=de+mersebourg;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+hereford;"";"b''";"b'*'";
@I00481@;Siegfried;de MERSEBOURG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=siegfried&n=de+mersebourg;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=siegfried&n=de+mersebourg;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+hereford;"";"b''";"b'*'";
@I00482@;Adelinde;d'AUVERGNE d'AQUITAINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelinde&n=d+auvergne+d+aquitaine;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=acfred+ier&n=de+carcassonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelinde&n=d+auvergne+d+aquitaine;"";"b''";"b'*'";
@I00483@;Acfred Ier;de CARCASSONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=acfred+ier&n=de+carcassonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=acfred+ier&n=de+carcassonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelinde&n=d+auvergne+d+aquitaine;"";"b''";"b'*'";
@I00484@;Berthe Ou Berta Ou Bertrada;de FRANCE - CAROLINGIEN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe+ou+berta+ou+bertrada&n=de+france+carolingien;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles+ier+le+grand+dit+charlemagne&n=carolingien;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hildegarde&n=de+vintzgau;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2551&i2=0&b1=1&b2=140765167646) [Charles Ier le Grand Dit Charlemagne CAROLINGIEN](jpifieec92?lang=fr&iz=0&p=charles+ier+le+grand+dit+charlemagne&n=carolingien), Roi des Francs 747-814'";
@I00484@;Berthe Ou Berta Ou Bertrada;de FRANCE - CAROLINGIEN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe+ou+berta+ou+bertrada&n=de+france+carolingien;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=angilbert+angilberk+ingleber&n=de+ponthieu+de+vienne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe+ou+berta+ou+bertrada&n=de+france+carolingien;"";"b''";"b'*'";
@I00485@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21038;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=fredelon&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21038;"";"b''";"b'*'";
@I00486@;Angilbert Angilberk Ingleber;de PONTHIEU de VIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=angilbert+angilberk+ingleber&n=de+ponthieu+de+vienne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nithard&n=de+ponthieu;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=richarde&n=de+hestral;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2560&i2=0&b1=1&b2=140765167644) [Nithard de PONTHIEU](jpifieec92?lang=fr&iz=0&p=nithard&n=de+ponthieu) 720-'";
@I00486@;Angilbert Angilberk Ingleber;de PONTHIEU de VIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=angilbert+angilberk+ingleber&n=de+ponthieu+de+vienne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=angilbert+angilberk+ingleber&n=de+ponthieu+de+vienne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe+ou+berta+ou+bertrada&n=de+france+carolingien;"";"b''";"b'*'";
@I00487@;Leuthard Elsachard;de FEZENSAC - de PARIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leuthard+elsachard&n=de+fezensac+de+paris;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=girard+1er&n=giraldide+de+paris;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=rothrude+rothilde&n=de+morvois+d+herstal;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3100&i2=0&b1=1&b2=140765167628) [Girard 1er GIRALDIDE de PARIS](jpifieec92?lang=fr&iz=0&p=girard+1er&n=giraldide+de+paris), Comte de Paris 742-779'";
@I00487@;Leuthard Elsachard;de FEZENSAC - de PARIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leuthard+elsachard&n=de+fezensac+de+paris;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leuthard+elsachard&n=de+fezensac+de+paris;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=grimeut+grimehilde&n=d+alsace;"";"b''";"b'*'";
