id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00441@;Ermengaud le Magnifique;DE ROUERGUE DE TOULOUSE;https://gw.geneanet.org/jpifieec92?lang=fr&p=ermengaud+le+magnifique&n=de+rouergue+de+toulouse;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=ermengaud+le+magnifique&n=de+rouergue+de+toulouse;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelaide&n=de+carcassonne;"";"";"*";
@I00440@;Adélaïde;DE CARCASSONNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelaide&n=de+carcassonne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=acfred+ier&n=de+carcassonne;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelinde&n=d+auvergne+d+aquitaine;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4358&i2=0&b1=1&b2=35191391302) [Acfred Ier de CARCASSONNE](jpifieec92?lang=fr&iz=0&p=acfred+ier&n=de+carcassonne)";
@I00440@;Adélaïde;DE CARCASSONNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelaide&n=de+carcassonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=ermengaud+le+magnifique&n=de+rouergue+de+toulouse;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelaide&n=de+carcassonne;"";"";"*";
@I00442@;Engeltrude Engela;D'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&p=engeltrude+engela&n=d+orleans;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=eudes+1er+odo+eudes+le+bouteiller&n=d+orleans;https://gw.geneanet.org/jpifieec92?lang=fr&p=engeltrude&n=de+paris+de+fezensac;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2780&i2=0&b1=1&b2=35191788738) [Eudes 1er Odo - Eudes le Bouteiller d'ORLÉANS](jpifieec92?lang=fr&iz=0&p=eudes+1er+odo+eudes+le+bouteiller&n=d+orleans), Comte en Niederlahngau puis d'Orléans à partir de 821 780-840";
@I00442@;Engeltrude Engela;D'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&p=engeltrude+engela&n=d+orleans;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=alberic+lidoin&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&p=engeltrude+engela&n=d+orleans;"";"";"*";
@I00443@;Alberic - Lidoin;DE NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=alberic+lidoin&n=de+narbonne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=francon&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&i=23577;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2779&i2=0&b1=1&b2=35191788736) [Francon de NARBONNE](jpifieec92?lang=fr&iz=0&p=francon&n=de+narbonne) †855/";
@I00443@;Alberic - Lidoin;DE NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=alberic+lidoin&n=de+narbonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=alberic+lidoin&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&p=engeltrude+engela&n=d+orleans;"";"";"*";
@I00444@;Berthe;DE ROUCY DE REIMS;https://gw.geneanet.org/jpifieec92?lang=fr&p=berthe&n=de+roucy+de+reims;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=remy&n=de+reims;https://gw.geneanet.org/jpifieec92?lang=fr&p=arsinde&n=de+ponthieu;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2542&i2=0&b1=1&b2=35191788742) [Rémy de REIMS](jpifieec92?lang=fr&iz=0&p=remy&n=de+reims) ca 790-ca 825";
@I00444@;Berthe;DE ROUCY DE REIMS;https://gw.geneanet.org/jpifieec92?lang=fr&p=berthe&n=de+roucy+de+reims;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond+1er&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&p=berthe&n=de+roucy+de+reims;"830";"";"* Mariée _en 830_";
@I00445@;Raymond 1er;DE ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond+1er&n=de+rouergue;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=fucoald&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&p=senegonde&n=de+rouergue;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2716&i2=0&b1=1&b2=35191788740) [Fucoald de ROUERGUE](jpifieec92?lang=fr&iz=0&p=fucoald&n=de+rouergue) ca 780-ca 849";
@I00445@;Raymond 1er;DE ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond+1er&n=de+rouergue;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond+1er&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&p=berthe&n=de+roucy+de+reims;"830";"";"* Marié _en 830_";
@I00446@;Odrade Sindacilla;DE SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&p=odrade+sindacilla&n=de+saxe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=wigbert&n=de+rhingelheim+de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&p=odrade+sindacilla&n=de+saxe;"805";"";"* Mariée _en 805_";
@I00447@;Wigbert;DE RHINGELHEIM DE SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&p=wigbert&n=de+rhingelheim+de+saxe;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=witteking+ier+le+grand+widukind&n=de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&p=geva&n=de+danemark;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=14825&i2=0&b1=1&b2=70383577440) [Witteking Ier le Grand Widukind de SAXE](jpifieec92?lang=fr&iz=0&p=witteking+ier+le+grand+widukind&n=de+saxe) 750-810";
@I00447@;Wigbert;DE RHINGELHEIM DE SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&p=wigbert&n=de+rhingelheim+de+saxe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=wigbert&n=de+rhingelheim+de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&p=odrade+sindacilla&n=de+saxe;"805";"";"* Marié _en 805_";
@I00448@;Fucoald;DE ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=fucoald&n=de+rouergue;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=fucoald&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&p=senegonde&n=de+rouergue;"";"";"*";
@I00449@;Adelinde;D'AUVERGNE D'AQUITAINE;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelinde&n=d+auvergne+d+aquitaine;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=acfred+ier&n=de+carcassonne;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelinde&n=d+auvergne+d+aquitaine;"";"";"*";
@I00450@;Rémy;DE REIMS;https://gw.geneanet.org/jpifieec92?lang=fr&p=remy&n=de+reims;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=remy&n=de+reims;https://gw.geneanet.org/jpifieec92?lang=fr&p=arsinde&n=de+ponthieu;"813";"";"* Marié _en 813_";
@I00451@;Francon;DE NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=francon&n=de+narbonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=francon&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&i=23577;"";"";"*";
@I00453@;Acfred Ier;DE CARCASSONNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=acfred+ier&n=de+carcassonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=acfred+ier&n=de+carcassonne;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelinde&n=d+auvergne+d+aquitaine;"";"";"*";
@I00452@;Eudes 1er Odo - Eudes le Bouteiller;D'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&p=eudes+1er+odo+eudes+le+bouteiller&n=d+orleans;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=adrien&n=d+orleans;https://gw.geneanet.org/jpifieec92?lang=fr&p=waldrade&n=von+wormsgau;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2782&i2=0&b1=1&b2=70383577476) [Adrien d'ORLÉANS](jpifieec92?lang=fr&iz=0&p=adrien&n=d+orleans), Comte d'Orléans - comte palatin 760-/821";
@I00452@;Eudes 1er Odo - Eudes le Bouteiller;D'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&p=eudes+1er+odo+eudes+le+bouteiller&n=d+orleans;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=eudes+1er+odo+eudes+le+bouteiller&n=d+orleans;https://gw.geneanet.org/jpifieec92?lang=fr&p=engeltrude&n=de+paris+de+fezensac;"";"";"*";
@I00456@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23577;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=francon&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&i=23577;"";"";"*";
@I00454@;Sénégonde;DE ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=senegonde&n=de+rouergue;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=fredelon&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&i=23566;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2718&i2=0&b1=1&b2=70383577482) [Frédelon de ROUERGUE](jpifieec92?lang=fr&iz=0&p=fredelon&n=de+rouergue) ca 775-ca 840";
@I00454@;Sénégonde;DE ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=senegonde&n=de+rouergue;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=fucoald&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&p=senegonde&n=de+rouergue;"";"";"*";
@I00455@;Arsinde;DE PONTHIEU;https://gw.geneanet.org/jpifieec92?lang=fr&p=arsinde&n=de+ponthieu;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=angilbert+angilberk+ingleber&n=de+ponthieu+de+vienne;https://gw.geneanet.org/jpifieec92?lang=fr&p=berthe+ou+berta+ou+bertrada&n=de+france+carolingien;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2553&i2=0&b1=1&b2=70383577486) [Angilbert Angilberk Ingleber de PONTHIEU de VIENNE](jpifieec92?lang=fr&iz=0&p=angilbert+angilberk+ingleber&n=de+ponthieu+de+vienne), Abbé de St-Riquier Conseiller de Pépin Ier 750-814";
@I00455@;Arsinde;DE PONTHIEU;https://gw.geneanet.org/jpifieec92?lang=fr&p=arsinde&n=de+ponthieu;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=remy&n=de+reims;https://gw.geneanet.org/jpifieec92?lang=fr&p=arsinde&n=de+ponthieu;"813";"";"* Mariée _en 813_";
@I00457@;Engeltrude;DE  PARIS DE FEZENSAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=engeltrude&n=de+paris+de+fezensac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=leuthard+elsachard&n=de+fezensac+de+paris;https://gw.geneanet.org/jpifieec92?lang=fr&p=grimeut+grimehilde&n=d+alsace;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2784&i2=0&b1=1&b2=70383577478) [Leuthard Elsachard de FEZENSAC - de PARIS](jpifieec92?lang=fr&iz=0&p=leuthard+elsachard&n=de+fezensac+de+paris) 765-813";
@I00457@;Engeltrude;DE  PARIS DE FEZENSAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=engeltrude&n=de+paris+de+fezensac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=eudes+1er+odo+eudes+le+bouteiller&n=d+orleans;https://gw.geneanet.org/jpifieec92?lang=fr&p=engeltrude&n=de+paris+de+fezensac;"";"";"*";
@I00458@;Witteking Ier le Grand Widukind;DE SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&p=witteking+ier+le+grand+widukind&n=de+saxe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=witteking+ier+le+grand+widukind&n=de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&p=geva&n=de+danemark;"";"";"*";
@I00459@;Geva;DE DANEMARK;https://gw.geneanet.org/jpifieec92?lang=fr&p=geva&n=de+danemark;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=witteking+ier+le+grand+widukind&n=de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&p=geva&n=de+danemark;"";"";"*";
@I00460@;Adrien;D'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&p=adrien&n=d+orleans;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=gerold+1er&n=de+vintzgau;https://gw.geneanet.org/jpifieec92?lang=fr&p=imma&n=d+alemanie;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2559&i2=0&b1=1&b2=140767154952) [Gérold 1er de VINTZGAU](jpifieec92?lang=fr&iz=0&p=gerold+1er&n=de+vintzgau), Comte De Winzgau 725-786";
@I00460@;Adrien;D'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&p=adrien&n=d+orleans;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=adrien&n=d+orleans;https://gw.geneanet.org/jpifieec92?lang=fr&p=waldrade&n=von+wormsgau;"";"";"*";
@I00461@;Waldrade;VON WORMSGAU;https://gw.geneanet.org/jpifieec92?lang=fr&p=waldrade&n=von+wormsgau;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=lambert+iii&n=von+wormsgau;https://gw.geneanet.org/jpifieec92?lang=fr&p=gerberge+guibourg+dite+d+herbauge&n=de+laon;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=8005&i2=0&b1=1&b2=140767154954) [Lambert III von WORMSGAU](jpifieec92?lang=fr&iz=0&p=lambert+iii&n=von+wormsgau) 723-783";
@I00461@;Waldrade;VON WORMSGAU;https://gw.geneanet.org/jpifieec92?lang=fr&p=waldrade&n=von+wormsgau;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=adrien&n=d+orleans;https://gw.geneanet.org/jpifieec92?lang=fr&p=waldrade&n=von+wormsgau;"";"";"*";
@I00464@;Frédelon;DE ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=fredelon&n=de+rouergue;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=fredelon&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&i=23566;"";"";"*";
@I00462@;Leuthard Elsachard;DE FEZENSAC - DE PARIS;https://gw.geneanet.org/jpifieec92?lang=fr&p=leuthard+elsachard&n=de+fezensac+de+paris;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=girard+1er&n=giraldide+de+paris;https://gw.geneanet.org/jpifieec92?lang=fr&p=rothrude+rothilde&n=de+morvois+d+herstal;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3093&i2=0&b1=1&b2=140767154956) [Girard 1er GIRALDIDE de PARIS](jpifieec92?lang=fr&iz=0&p=girard+1er&n=giraldide+de+paris), Comte de Paris 742-779";
@I00462@;Leuthard Elsachard;DE FEZENSAC - DE PARIS;https://gw.geneanet.org/jpifieec92?lang=fr&p=leuthard+elsachard&n=de+fezensac+de+paris;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=leuthard+elsachard&n=de+fezensac+de+paris;https://gw.geneanet.org/jpifieec92?lang=fr&p=grimeut+grimehilde&n=d+alsace;"";"";"*";
@I00463@;Angilbert Angilberk Ingleber;DE PONTHIEU DE VIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=angilbert+angilberk+ingleber&n=de+ponthieu+de+vienne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=nithard&n=de+ponthieu;https://gw.geneanet.org/jpifieec92?lang=fr&p=richarde&n=de+hestral;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2554&i2=0&b1=1&b2=140767154972) [Nithard de PONTHIEU](jpifieec92?lang=fr&iz=0&p=nithard&n=de+ponthieu) 720-";
@I00463@;Angilbert Angilberk Ingleber;DE PONTHIEU DE VIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=angilbert+angilberk+ingleber&n=de+ponthieu+de+vienne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=angilbert+angilberk+ingleber&n=de+ponthieu+de+vienne;https://gw.geneanet.org/jpifieec92?lang=fr&p=berthe+ou+berta+ou+bertrada&n=de+france+carolingien;"";"";"*";
@I00465@;Berthe Ou Berta Ou Bertrada;DE FRANCE - CAROLINGIEN;https://gw.geneanet.org/jpifieec92?lang=fr&p=berthe+ou+berta+ou+bertrada&n=de+france+carolingien;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=charles+ier+le+grand+dit+charlemagne&n=carolingien;https://gw.geneanet.org/jpifieec92?lang=fr&p=hildegarde&n=de+vintzgau;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2545&i2=0&b1=1&b2=140767154974) [Charles Ier le Grand Dit Charlemagne CAROLINGIEN](jpifieec92?lang=fr&iz=0&p=charles+ier+le+grand+dit+charlemagne&n=carolingien), Roi des Francs 747-814";
@I00465@;Berthe Ou Berta Ou Bertrada;DE FRANCE - CAROLINGIEN;https://gw.geneanet.org/jpifieec92?lang=fr&p=berthe+ou+berta+ou+bertrada&n=de+france+carolingien;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=angilbert+angilberk+ingleber&n=de+ponthieu+de+vienne;https://gw.geneanet.org/jpifieec92?lang=fr&p=berthe+ou+berta+ou+bertrada&n=de+france+carolingien;"";"";"*";
@I00466@;Grimeut Grimehilde;D'ALSACE;https://gw.geneanet.org/jpifieec92?lang=fr&p=grimeut+grimehilde&n=d+alsace;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=hugues&n=d+alsace+de+dagsbourg;https://gw.geneanet.org/jpifieec92?lang=fr&p=grimhilde&n=de+paris;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2786&i2=0&b1=1&b2=140767154958) [Hugues d'ALSACE de DAGSBOURG](jpifieec92?lang=fr&iz=0&p=hugues&n=d+alsace+de+dagsbourg) 720-789";
@I00466@;Grimeut Grimehilde;D'ALSACE;https://gw.geneanet.org/jpifieec92?lang=fr&p=grimeut+grimehilde&n=d+alsace;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=leuthard+elsachard&n=de+fezensac+de+paris;https://gw.geneanet.org/jpifieec92?lang=fr&p=grimeut+grimehilde&n=d+alsace;"";"";"*";
@I00467@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23566;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=fredelon&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&i=23566;"";"";"*";
@I00468@;Lambert III;VON WORMSGAU;https://gw.geneanet.org/jpifieec92?lang=fr&p=lambert+iii&n=von+wormsgau;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=robert+iv+chrodbertus&n=von+haspengau+hesbaye;https://gw.geneanet.org/jpifieec92?lang=fr&p=wiliswinthe&n=dite+de+lorsch+von+wormsgau;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=8414&i2=0&b1=1&b2=281534309908) [Robert IV "Chrodbertus" VON HASPENGAU (HESBAYE)](jpifieec92?lang=fr&iz=0&p=robert+iv+chrodbertus&n=von+haspengau+hesbaye), Duc en Hesbaye - Comte en Wormsgau et Oberrheingau - Comte du Palais 741 696-764";
@I00468@;Lambert III;VON WORMSGAU;https://gw.geneanet.org/jpifieec92?lang=fr&p=lambert+iii&n=von+wormsgau;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=lambert+iii&n=von+wormsgau;https://gw.geneanet.org/jpifieec92?lang=fr&p=gerberge+guibourg+dite+d+herbauge&n=de+laon;"";"";"*";
@I00469@;Gérold 1er;DE VINTZGAU;https://gw.geneanet.org/jpifieec92?lang=fr&p=gerold+1er&n=de+vintzgau;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=hado&n=de+vintzgau;https://gw.geneanet.org/jpifieec92?lang=fr&p=gerniu&n=des+sueves;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=19893&i2=0&b1=1&b2=281534309904) [Hado de VINTZGAU](jpifieec92?lang=fr&iz=0&p=hado&n=de+vintzgau), Comte De Winzgau 695-754";
@I00469@;Gérold 1er;DE VINTZGAU;https://gw.geneanet.org/jpifieec92?lang=fr&p=gerold+1er&n=de+vintzgau;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=gerold+1er&n=de+vintzgau;https://gw.geneanet.org/jpifieec92?lang=fr&p=imma&n=d+alemanie;"";"";"*";
@I00470@;Gerberge Guibourg Dite D'Herbauge;DE LAON;https://gw.geneanet.org/jpifieec92?lang=fr&p=gerberge+guibourg+dite+d+herbauge&n=de+laon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=caribert+il&n=de+laon;https://gw.geneanet.org/jpifieec92?lang=fr&p=gisele+bertrade&n=de+wittelsbach;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=8416&i2=0&b1=1&b2=281534309910) [Caribert Il de LAON](jpifieec92?lang=fr&iz=0&p=caribert+il&n=de+laon) 696/-";
@I00470@;Gerberge Guibourg Dite D'Herbauge;DE LAON;https://gw.geneanet.org/jpifieec92?lang=fr&p=gerberge+guibourg+dite+d+herbauge&n=de+laon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=lambert+iii&n=von+wormsgau;https://gw.geneanet.org/jpifieec92?lang=fr&p=gerberge+guibourg+dite+d+herbauge&n=de+laon;"";"";"*";
@I00471@;Imma;D'ALEMANIE;https://gw.geneanet.org/jpifieec92?lang=fr&p=imma&n=d+alemanie;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=nebi&n=d+alemanie;https://gw.geneanet.org/jpifieec92?lang=fr&p=hereswinde&n=de+saxe;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=19895&i2=0&b1=1&b2=281534309906) [Nébi d'ALEMANIE](jpifieec92?lang=fr&iz=0&p=nebi&n=d+alemanie) 695-775";
@I00471@;Imma;D'ALEMANIE;https://gw.geneanet.org/jpifieec92?lang=fr&p=imma&n=d+alemanie;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=gerold+1er&n=de+vintzgau;https://gw.geneanet.org/jpifieec92?lang=fr&p=imma&n=d+alemanie;"";"";"*";
@I00472@;Nithard;DE PONTHIEU;https://gw.geneanet.org/jpifieec92?lang=fr&p=nithard&n=de+ponthieu;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=thierry+ii&n=de+ponthieu;https://gw.geneanet.org/jpifieec92?lang=fr&p=gundbirch&n=xxxxxxxgundbirch;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2555&i2=0&b1=1&b2=281534309944) [Thierry Ii de PONTHIEU](jpifieec92?lang=fr&iz=0&p=thierry+ii&n=de+ponthieu)";
@I00472@;Nithard;DE PONTHIEU;https://gw.geneanet.org/jpifieec92?lang=fr&p=nithard&n=de+ponthieu;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=nithard&n=de+ponthieu;https://gw.geneanet.org/jpifieec92?lang=fr&p=richarde&n=de+hestral;"750";"";"* Marié _en 750_";
@I00473@;Girard 1er;GIRALDIDE DE PARIS;https://gw.geneanet.org/jpifieec92?lang=fr&p=girard+1er&n=giraldide+de+paris;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pepin+iii+le+bref+ou+le+petit&n=de+france+de+herstal+carolingien;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrade+dite+berthe+au+grand+pied&n=de+laon;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2550&i2=0&b1=1&b2=281534309912) [Pépin III Le Bref Ou Le Petit de FRANCE de HERSTAL (CAROLINGIEN)](jpifieec92?lang=fr&iz=0&p=pepin+iii+le+bref+ou+le+petit&n=de+france+de+herstal+carolingien), Maire du Palais de Neustrie (741-751) Roi de Neustrie et Roi des Francs (741-768 715-768";
@I00473@;Girard 1er;GIRALDIDE DE PARIS;https://gw.geneanet.org/jpifieec92?lang=fr&p=girard+1er&n=giraldide+de+paris;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=girard+1er&n=giraldide+de+paris;https://gw.geneanet.org/jpifieec92?lang=fr&p=rothrude+rothilde&n=de+morvois+d+herstal;"770";"";"* Marié _en 770_";
@I00474@;Richarde;DE HESTRAL;https://gw.geneanet.org/jpifieec92?lang=fr&p=richarde&n=de+hestral;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=nithard&n=de+ponthieu;https://gw.geneanet.org/jpifieec92?lang=fr&p=richarde&n=de+hestral;"750";"";"* Mariée _en 750_";
@I00475@;Rothrude Rothilde;DE MORVOIS D'HERSTAL;https://gw.geneanet.org/jpifieec92?lang=fr&p=rothrude+rothilde&n=de+morvois+d+herstal;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=carloman&n=de+herstall;https://gw.geneanet.org/jpifieec92?lang=fr&p=charotrude&n=von+trier;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3095&i2=0&b1=1&b2=281534309914) [Carloman DE HERSTALL](jpifieec92?lang=fr&iz=0&p=carloman&n=de+herstall), Duc des Francs (741-747) Maire du palais d' Austrasie (741-747) ca 714-755";
@I00475@;Rothrude Rothilde;DE MORVOIS D'HERSTAL;https://gw.geneanet.org/jpifieec92?lang=fr&p=rothrude+rothilde&n=de+morvois+d+herstal;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=girard+1er&n=giraldide+de+paris;https://gw.geneanet.org/jpifieec92?lang=fr&p=rothrude+rothilde&n=de+morvois+d+herstal;"770";"";"* Mariée _en 770_";
