id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.7 29/08/2023 à 01:50
@I00465@;Adélaïde;de CARCASSONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+carcassonne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=acfred+ier&n=de+carcassonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelinde&n=d+auvergne+d+aquitaine;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4371&i2=0&b1=1&b2=35191391302) [Acfred Ier de CARCASSONNE](jpifieec92?lang=fr&iz=0&p=acfred+ier&n=de+carcassonne)'";
@I00465@;Adélaïde;de CARCASSONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+carcassonne;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+carcassonne;"";"b''";"b'*'";
@I00466@;Raymond 1er;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+rouergue;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=fucoald&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2723&i2=0&b1=1&b2=35191291908) [Fucoald de ROUERGUE](jpifieec92?lang=fr&iz=0&p=fucoald&n=de+rouergue) ca 780-ca 849'";
@I00466@;Raymond 1er;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+rouergue;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+rouergue;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"830";"b''";"b'* Mari? _en 830_'";
@I00467@;Ermengaud le Magnifique;de ROUERGUE de TOULOUSE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengaud+le+magnifique&n=de+rouergue+de+toulouse;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengaud+le+magnifique&n=de+rouergue+de+toulouse;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00468@;Engeltrude Engela;d'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude+engela&n=d+orleans;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eudes+1er+odo+eudes+le+bouteiller&n=d+orleans;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude&n=de+paris+de+fezensac;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2787&i2=0&b1=1&b2=35191291906) [Eudes 1er Odo - Eudes le Bouteiller d'ORL?ANS](jpifieec92?lang=fr&iz=0&p=eudes+1er+odo+eudes+le+bouteiller&n=d+orleans), Comte en Niederlahngau puis d'Orl?ans ? partir de 821 780-840"";
@I00468@;Engeltrude Engela;d'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude+engela&n=d+orleans;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude+engela&n=d+orleans;"";"b''";"b'*'";
@I00469@;Alberic - Lidoin;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+lidoin&n=de+narbonne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francon&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21049;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2786&i2=0&b1=1&b2=35191291904) [Francon de NARBONNE](jpifieec92?lang=fr&iz=0&p=francon&n=de+narbonne) ?855/'";
@I00469@;Alberic - Lidoin;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+lidoin&n=de+narbonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+lidoin&n=de+narbonne;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00470@;Altburge;de LESMONA;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=altburge&n=de+lesmona;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=altburge&n=de+lesmona;"";"b''";"b'*'";
@I00471@;Walpert I;de RHINGELHEIM;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walpert+i&n=de+rhingelheim;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=wigbert&n=de+rhingelheim+de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=odrade+sindacilla&n=de+saxe;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=7354&i2=0&b1=1&b2=35191788720) [Wigbert de RHINGELHEIM de SAXE](jpifieec92?lang=fr&iz=0&p=wigbert&n=de+rhingelheim+de+saxe), Duc de Saxe 775-827'";
@I00471@;Walpert I;de RHINGELHEIM;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walpert+i&n=de+rhingelheim;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walpert+i&n=de+rhingelheim;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00472@;Mathilde;De HEREFORD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+hereford;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+hereford;"";"b''";"b'*'";
@I00473@;Siegfried;de MERSEBOURG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=siegfried&n=de+mersebourg;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=siegfried&n=de+mersebourg;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00474@;Sénégonde;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=fredelon&n=de+rouergue;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21038;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2725&i2=0&b1=1&b2=70382583818) [Fr?delon de ROUERGUE](jpifieec92?lang=fr&iz=0&p=fredelon&n=de+rouergue) ca 775-ca 840'";
@I00474@;Sénégonde;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue;"";"b''";"b'*'";
@I00475@;Fucoald;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=fucoald&n=de+rouergue;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=fucoald&n=de+rouergue;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00476@;Adelinde;d'AUVERGNE d'AQUITAINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelinde&n=d+auvergne+d+aquitaine;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelinde&n=d+auvergne+d+aquitaine;"";"b''";"b'*'";
@I00477@;Acfred Ier;de CARCASSONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=acfred+ier&n=de+carcassonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=acfred+ier&n=de+carcassonne;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00478@;Arsinde;de PONTHIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=de+ponthieu;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=angilbert+angilberk+ingleber&n=de+ponthieu+de+vienne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe+ou+berta+ou+bertrada&n=de+france+carolingien;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2559&i2=0&b1=1&b2=70382583822) [Angilbert Angilberk Ingleber de PONTHIEU de VIENNE](jpifieec92?lang=fr&iz=0&p=angilbert+angilberk+ingleber&n=de+ponthieu+de+vienne), Abb? de St-Riquier Conseiller de P?pin Ier 750-814'";
@I00478@;Arsinde;de PONTHIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=de+ponthieu;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=de+ponthieu;"813";"b''";"b'* Mari?e _en 813_'";
@I00479@;Rémy;de REIMS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=remy&n=de+reims;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=remy&n=de+reims;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"813";"b''";"b'* Mari? _en 813_'";
@I00480@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21049;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21049;"";"b''";"b'*'";
@I00481@;Francon;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francon&n=de+narbonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francon&n=de+narbonne;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00482@;Engeltrude;de  PARIS de FEZENSAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude&n=de+paris+de+fezensac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leuthard+elsachard&n=de+fezensac+de+paris;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=grimeut+grimehilde&n=d+alsace;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2791&i2=0&b1=1&b2=70382583814) [Leuthard Elsachard de FEZENSAC - de PARIS](jpifieec92?lang=fr&iz=0&p=leuthard+elsachard&n=de+fezensac+de+paris) 765-813'";
@I00482@;Engeltrude;de  PARIS de FEZENSAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude&n=de+paris+de+fezensac;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude&n=de+paris+de+fezensac;"";"b''";"b'*'";
@I00483@;Eudes 1er Odo - Eudes le Bouteiller;d'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eudes+1er+odo+eudes+le+bouteiller&n=d+orleans;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adrien&n=d+orleans;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=waldrade&n=von+wormsgau;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2789&i2=0&b1=1&b2=70382583812) [Adrien d'ORL?ANS](jpifieec92?lang=fr&iz=0&p=adrien&n=d+orleans), Comte d'Orl?ans - comte palatin 760-/821"";
@I00483@;Eudes 1er Odo - Eudes le Bouteiller;d'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eudes+1er+odo+eudes+le+bouteiller&n=d+orleans;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eudes+1er+odo+eudes+le+bouteiller&n=d+orleans;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00484@;Odrade Sindacilla;de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=odrade+sindacilla&n=de+saxe;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=odrade+sindacilla&n=de+saxe;"805";"b''";"b'* Mari?e _en 805_'";
@I00485@;Wigbert;de RHINGELHEIM de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=wigbert&n=de+rhingelheim+de+saxe;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=witteking+ier+le+grand+widukind&n=de+saxe;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geva&n=de+danemark;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=14879&i2=0&b1=1&b2=70383577440) [Witteking Ier le Grand Widukind de SAXE](jpifieec92?lang=fr&iz=0&p=witteking+ier+le+grand+widukind&n=de+saxe) 750-810'";
@I00485@;Wigbert;de RHINGELHEIM de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=wigbert&n=de+rhingelheim+de+saxe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=wigbert&n=de+rhingelheim+de+saxe;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"805";"b''";"b'* Mari? _en 805_'";
@I00486@;Berthe Ou Berta Ou Bertrada;de FRANCE - CAROLINGIEN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe+ou+berta+ou+bertrada&n=de+france+carolingien;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles+ier+le+grand+dit+charlemagne&n=carolingien;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hildegarde&n=de+vintzgau;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2551&i2=0&b1=1&b2=140765167646) [Charles Ier le Grand Dit Charlemagne CAROLINGIEN](jpifieec92?lang=fr&iz=0&p=charles+ier+le+grand+dit+charlemagne&n=carolingien), Roi des Francs 747-814'";
@I00486@;Berthe Ou Berta Ou Bertrada;de FRANCE - CAROLINGIEN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe+ou+berta+ou+bertrada&n=de+france+carolingien;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe+ou+berta+ou+bertrada&n=de+france+carolingien;"";"b''";"b'*'";
@I00487@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21038;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21038;"";"b''";"b'*'";
@I00488@;Angilbert Angilberk Ingleber;de PONTHIEU de VIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=angilbert+angilberk+ingleber&n=de+ponthieu+de+vienne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nithard&n=de+ponthieu;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=richarde&n=de+hestral;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2560&i2=0&b1=1&b2=140765167644) [Nithard de PONTHIEU](jpifieec92?lang=fr&iz=0&p=nithard&n=de+ponthieu) 720-'";
@I00488@;Angilbert Angilberk Ingleber;de PONTHIEU de VIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=angilbert+angilberk+ingleber&n=de+ponthieu+de+vienne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=angilbert+angilberk+ingleber&n=de+ponthieu+de+vienne;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00489@;Frédelon;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=fredelon&n=de+rouergue;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=fredelon&n=de+rouergue;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00490@;Waldrade;von WORMSGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=waldrade&n=von+wormsgau;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=lambert+iii&n=von+wormsgau;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gerberge+guibourg+dite+d+herbauge&n=de+laon;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=8026&i2=0&b1=1&b2=140765167626) [Lambert III von WORMSGAU](jpifieec92?lang=fr&iz=0&p=lambert+iii&n=von+wormsgau) 723-783'";
@I00490@;Waldrade;von WORMSGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=waldrade&n=von+wormsgau;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=waldrade&n=von+wormsgau;"";"b''";"b'*'";
@I00491@;Adrien;d'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adrien&n=d+orleans;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gerold+1er&n=de+vintzgau;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=imma&n=d+alemanie;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2565&i2=0&b1=1&b2=140765167624) [G?rold 1er de VINTZGAU](jpifieec92?lang=fr&iz=0&p=gerold+1er&n=de+vintzgau), Comte De Winzgau 725-786'";
@I00491@;Adrien;d'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adrien&n=d+orleans;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adrien&n=d+orleans;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00492@;Grimeut Grimehilde;d'ALSACE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=grimeut+grimehilde&n=d+alsace;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues&n=d+alsace+de+dagsbourg;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=grimhilde&n=de+paris;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2793&i2=0&b1=1&b2=140765167630) [Hugues d'ALSACE de DAGSBOURG](jpifieec92?lang=fr&iz=0&p=hugues&n=d+alsace+de+dagsbourg) 720-789"";
@I00492@;Grimeut Grimehilde;d'ALSACE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=grimeut+grimehilde&n=d+alsace;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=grimeut+grimehilde&n=d+alsace;"";"b''";"b'*'";
@I00493@;Leuthard Elsachard;de FEZENSAC - de PARIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leuthard+elsachard&n=de+fezensac+de+paris;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=girard+1er&n=giraldide+de+paris;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=rothrude+rothilde&n=de+morvois+d+herstal;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3100&i2=0&b1=1&b2=140765167628) [Girard 1er GIRALDIDE de PARIS](jpifieec92?lang=fr&iz=0&p=girard+1er&n=giraldide+de+paris), Comte de Paris 742-779'";
@I00493@;Leuthard Elsachard;de FEZENSAC - de PARIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leuthard+elsachard&n=de+fezensac+de+paris;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leuthard+elsachard&n=de+fezensac+de+paris;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00494@;Geva;De DANEMARK;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geva&n=de+danemark;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geva&n=de+danemark;"";"b''";"b'*'";
@I00495@;Witteking Ier le Grand Widukind;de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=witteking+ier+le+grand+widukind&n=de+saxe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=witteking+ier+le+grand+widukind&n=de+saxe;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00496@;Richarde;DE HESTRAL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=richarde&n=de+hestral;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=richarde&n=de+hestral;"750";"b''";"b'* Mari?e _en 750_'";
@I00497@;Nithard;de PONTHIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nithard&n=de+ponthieu;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=thierry+ii&n=de+ponthieu;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=2562;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2561&i2=0&b1=1&b2=281530335288) [Thierry Ii de PONTHIEU](jpifieec92?lang=fr&iz=0&p=thierry+ii&n=de+ponthieu)'";
@I00497@;Nithard;de PONTHIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nithard&n=de+ponthieu;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nithard&n=de+ponthieu;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"750";"b''";"b'* Mari? _en 750_'";
@I00498@;Hildegarde;de VINTZGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hildegarde&n=de+vintzgau;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gerold+1er&n=de+vintzgau;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=imma&n=d+alemanie;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2565&i2=0&b1=1&b2=140765167624) [G?rold 1er de VINTZGAU](jpifieec92?lang=fr&iz=0&p=gerold+1er&n=de+vintzgau), Comte De Winzgau 725-786'";
@I00498@;Hildegarde;de VINTZGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hildegarde&n=de+vintzgau;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hildegarde&n=de+vintzgau;"771";"b''";"b'* Mari?e _en 771_'";
@I00499@;Charles Ier le Grand Dit Charlemagne;CAROLINGIEN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles+ier+le+grand+dit+charlemagne&n=carolingien;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pepin+iii+le+bref+ou+le+petit&n=de+france+de+herstal+carolingien;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrade+dite+berthe+au+grand+pied&n=de+laon;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2556&i2=0&b1=1&b2=281530335256) [P?pin III Le Bref Ou Le Petit de FRANCE de HERSTAL (CAROLINGIEN)](jpifieec92?lang=fr&iz=0&p=pepin+iii+le+bref+ou+le+petit&n=de+france+de+herstal+carolingien), Maire du Palais de Neustrie (741-751) Roi de Neustrie et Roi des Francs (741-768 715-768'";
@I00499@;Charles Ier le Grand Dit Charlemagne;CAROLINGIEN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles+ier+le+grand+dit+charlemagne&n=carolingien;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles+ier+le+grand+dit+charlemagne&n=carolingien;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"771";"b''";"b'* Mari? _en 771_'";
@I00500@;Grimhilde;de PARIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=grimhilde&n=de+paris;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=grimhilde&n=de+paris;"";"b''";"b'*'";
@I00501@;Hugues;d'ALSACE  de DAGSBOURG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues&n=d+alsace+de+dagsbourg;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues&n=d+alsace+de+dagsbourg;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00502@;Imma;d'ALEMANIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=imma&n=d+alemanie;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nebi&n=d+alemanie;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hereswinde&n=de+saxe;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=19976&i2=0&b1=1&b2=281530335250) [N?bi d'ALEMANIE](jpifieec92?lang=fr&iz=0&p=nebi&n=d+alemanie) 695-775"";
@I00502@;Imma;d'ALEMANIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=imma&n=d+alemanie;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=imma&n=d+alemanie;"";"b''";"b'*'";
@I00503@;Gerberge Guibourg Dite D'Herbauge;de LAON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gerberge+guibourg+dite+d+herbauge&n=de+laon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=caribert+il&n=de+laon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gisele+bertrade&n=de+wittelsbach;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=8437&i2=0&b1=1&b2=281530335254) [Caribert Il de LAON](jpifieec92?lang=fr&iz=0&p=caribert+il&n=de+laon) 696/-'";
