id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00578@;Amédée 2;DE SAVOIE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=amedee+2&n=de+savoie;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=odon&n=de+savoie;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide&n=de+turin;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7583&i2=478&b1=1&b2=7954950872) [Odon de SAVOIE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=odon&n=de+savoie) 1020-1057";
@I00578@;Amédée 2;DE SAVOIE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=amedee+2&n=de+savoie;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=amedee+2&n=de+savoie;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=de+geneve;"";"";"* Marié";
@I00582@;Rangearde;DE LA MARCHE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rangearde&n=de+la+marche;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+la+marche;https://gw.geneanet.org/oollierbolvin?lang=fr&p=amelie&n=de+razes+de+montignac;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7597&i2=478&b1=1&b2=3977475922) [Bernard de LA MARCHE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+la+marche) 980-1047";
@I00582@;Rangearde;DE LA MARCHE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rangearde&n=de+la+marche;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard+aton+3&n=de+trancavel;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rangearde&n=de+la+marche;"1033";"";"* Mariée _en 1033_";
@I00583@;Bernard Aton 3;DE TRANCAVEL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard+aton+3&n=de+trancavel;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard+aton+3&n=de+lautrec+de+trancavel;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerberge&n=des+baux;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=11436&i2=478&b1=1&b2=15909896844) [Bernard Aton 3 de LAUTREC de TRANCAVEL](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard+aton+3&n=de+lautrec+de+trancavel) 955-1032";
@I00583@;Bernard Aton 3;DE TRANCAVEL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard+aton+3&n=de+trancavel;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard+aton+3&n=de+trancavel;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rangearde&n=de+la+marche;"1033";"";"* Marié _en 1033_";
@I00584@;Adélaïde;DE SUBSTANTION;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide&n=de+substantion;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+mergueil;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide&n=de+substantion;"";"";"* Mariée";
@I00585@;Agnès;DE BOURGOGNE-COMTE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnes&n=de+bourgogne+comte;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+5+le+grand&n=d+aquitaine;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnes&n=de+bourgogne+comte;"";"";"* Mariée";
@I00586@;Bernard;DE MERGUEIL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+mergueil;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+mergueil;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide&n=de+substantion;"";"";"* Marié";
@I00587@;Guillaume 5 le Grand;D' AQUITAINE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+5+le+grand&n=d+aquitaine;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+5+le+grand&n=d+aquitaine;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnes&n=de+bourgogne+comte;"";"";"* Marié";
@I00588@;Ermengarde;DE MERGUEIL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengarde&n=de+mergueil;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond+1er&n=d+anduze;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengarde&n=de+mergueil;"";"";"* Mariée";
@I00589@;Ermengarde;DE NARBONNE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengarde&n=de+narbonne;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=berenger&n=de+narbonne;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gersende&n=de+besalu;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=11132&i2=478&b1=1&b2=7954948362) [Bérenger de NARBONNE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=berenger&n=de+narbonne) ca 985-ca 1067";
@I00589@;Ermengarde;DE NARBONNE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengarde&n=de+narbonne;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+bernat&n=de+montpellier;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengarde&n=de+narbonne;"";"";"* Mariée";
@I00590@;Guillaume Bernat;DE MONTPELLIER;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+bernat&n=de+montpellier;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+bernard+2&n=de+montpellier;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beliarde&n=;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=11130&i2=478&b1=1&b2=7954948360) [Guillaume Bernard 2 de MONTPELLIER](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+bernard+2&n=de+montpellier) ca 995-/1059";
@I00590@;Guillaume Bernat;DE MONTPELLIER;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+bernat&n=de+montpellier;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+bernat&n=de+montpellier;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengarde&n=de+narbonne;"";"";"* Marié";
@I00591@;Raymond 1er;D'ANDUZE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond+1er&n=d+anduze;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond+1er&n=d+anduze;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengarde&n=de+mergueil;"";"";"* Marié";
@I00592@;Anne;DE KIEV (DE RUSSIE);https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=de+kiev+de+russie;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=henri+1er&n=capet;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=de+kiev+de+russie;"4 mai 1051";"Reims, 51454, Marne, Champagne-Ardenne, France,";"* Mariée _le 4 mai 1051, Reims, 51454, Marne, Champagne-Ardenne, France,_";
@I00593@;Pierre 1er;DE MERGUEIL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre+1er&n=de+mergueil;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+mergueil;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beatrice&n=d+aquitaine;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7607&i2=478&b1=1&b2=3977475218) [Raymond de MERGUEIL](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond&n=de+mergueil) 1015-1079";
@I00593@;Pierre 1er;DE MERGUEIL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre+1er&n=de+mergueil;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre+1er&n=de+mergueil;https://gw.geneanet.org/oollierbolvin?lang=fr&p=almodis&n=de+toulouse;"";"";"* Marié";
@I00594@;Almodis;DE TOULOUSE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=almodis&n=de+toulouse;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pons+ii&n=de+toulouse;https://gw.geneanet.org/oollierbolvin?lang=fr&p=almodis&n=de+la+marche;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7513&i2=478&b1=1&b2=3977475424) [Pons II de TOULOUSE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pons+ii&n=de+toulouse) ca 1000-1060";
@I00594@;Almodis;DE TOULOUSE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=almodis&n=de+toulouse;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre+1er&n=de+mergueil;https://gw.geneanet.org/oollierbolvin?lang=fr&p=almodis&n=de+toulouse;"";"";"* Mariée";
@I00595@;Altrude;DE RAZES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=altrude&n=de+razes;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=odon&n=de+razes+de+comminges;https://gw.geneanet.org/oollierbolvin?lang=fr&p=altrude&n=de+razes;"";"";"* Mariée";
@I00596@;Odon;DE RAZES DE COMMINGES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=odon&n=de+razes+de+comminges;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=odon&n=de+razes+de+comminges;https://gw.geneanet.org/oollierbolvin?lang=fr&p=altrude&n=de+razes;"";"";"* Marié";
@I00597@;Constance;DE PROVENCE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=constance&n=de+provence;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=charles+constantin&n=de+provence;https://gw.geneanet.org/oollierbolvin?lang=fr&p=theuberge&n=de+sens;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=9390&i2=478&b1=1&b2=31819807458) [Charles Constantin de PROVENCE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=charles+constantin&n=de+provence) ca 910-963/";
@I00597@;Constance;DE PROVENCE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=constance&n=de+provence;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=boson&n=de+provence;https://gw.geneanet.org/oollierbolvin?lang=fr&p=constance&n=de+provence;"";"";"* Mariée";
@I00598@;Renaud;DE ROUCY;https://gw.geneanet.org/oollierbolvin?lang=fr&p=renaud&n=de+roucy;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=renaud&n=de+roucy;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alberade&n=de+hainaut;"";"";"* Marié";
@I00599@;Albérade;DE HAINAUT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alberade&n=de+hainaut;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=renaud&n=de+roucy;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alberade&n=de+hainaut;"";"";"* Mariée";
@I00600@;Boson;DE PROVENCE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=boson&n=de+provence;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rotbald&n=de+provence;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengarde&n=d+aquitaine;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=9388&i2=478&b1=1&b2=31819807456) [Rotbald de PROVENCE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=rotbald&n=de+provence) 907-950";
@I00600@;Boson;DE PROVENCE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=boson&n=de+provence;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=boson&n=de+provence;https://gw.geneanet.org/oollierbolvin?lang=fr&p=constance&n=de+provence;"";"";"* Marié";
@I00601@;Gerberge;DE CHALON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerberge&n=de+chalon;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adalbert+2&n=d+ivree;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerberge&n=de+chalon;"";"";"* Mariée";
@I00602@;Adalbert 2;D'IVREE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adalbert+2&n=d+ivree;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adalbert+2&n=d+ivree;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerberge&n=de+chalon;"";"";"* Marié";
@I00603@;Foulques 2 le Bon Foulco;D'ANJOU;https://gw.geneanet.org/oollierbolvin?lang=fr&p=foulques+2+le+bon+foulco&n=d+anjou;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=foulques+2+le+bon+foulco&n=d+anjou;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerberge&n=du+maine;"";"";"* Marié";
@I00604@;Gerberge;DU MAINE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerberge&n=du+maine;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=foulques+2+le+bon+foulco&n=d+anjou;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerberge&n=du+maine;"";"";"* Mariée";
@I00605@;Judith;DE BRETAGNE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=judith&n=de+bretagne;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pons+major&n=de+fos;https://gw.geneanet.org/oollierbolvin?lang=fr&p=judith&n=de+bretagne;"";"";"* Mariée";
@I00606@;Arinulfe;D'ARLES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=arinulfe&n=d+arles;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=arinulfe&n=d+arles;https://gw.geneanet.org/oollierbolvin?lang=fr&p=odoacre&n=x;"";"";"* Marié";
@I00607@;Emmenon;DE SABRAN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emmenon&n=de+sabran;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rostaing&n=de+sabran;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beltrude&n=des+baux;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=10978&i2=478&b1=1&b2=15909896852) [Rostaing de SABRAN](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=rostaing&n=de+sabran) ca 960-ca 1006";
@I00607@;Emmenon;DE SABRAN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emmenon&n=de+sabran;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emmenon&n=de+sabran;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengarde+gersende&n=de+beziers;"";"";"* Marié";
@I00608@;Pons " Major";DE FOS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pons+major&n=de+fos;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pons+major&n=de+fos;https://gw.geneanet.org/oollierbolvin?lang=fr&p=judith&n=de+bretagne;"";"";"* Marié";
@I00608@;Pons " Major";DE FOS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pons+major&n=de+fos;union2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pons+major&n=de+fos;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bellitrude&n=des+baux;"";"";"* Marié";
@I00609@;Ermengarde Gersende;DE BEZIERS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengarde+gersende&n=de+beziers;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+2&n=de+beziers;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermentrude&n=des+baux;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=11029&i2=478&b1=1&b2=15909896854) [Guillaume 2 de BEZIERS](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+2&n=de+beziers) 950/-993";
@I00609@;Ermengarde Gersende;DE BEZIERS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengarde+gersende&n=de+beziers;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emmenon&n=de+sabran;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengarde+gersende&n=de+beziers;"";"";"* Mariée";
@I00610@;Giraude;DE SABRAN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=giraude&n=de+sabran;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emmenon&n=de+sabran;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengarde+gersende&n=de+beziers;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=11027&i2=478&b1=1&b2=7954948426) [Emmenon de SABRAN](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=emmenon&n=de+sabran) ca 990-1043";
@I00610@;Giraude;DE SABRAN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=giraude&n=de+sabran;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bermond&n=d+uzes;https://gw.geneanet.org/oollierbolvin?lang=fr&p=giraude&n=de+sabran;"";"";"* Mariée";
@I00611@;Bermond;D' UZES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bermond&n=d+uzes;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bermond&n=d+uzes;https://gw.geneanet.org/oollierbolvin?lang=fr&p=giraude&n=de+sabran;"";"";"* Marié";
@I00612@;Emma;DE PROVENCE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emma&n=de+provence;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rotbold+3&n=de+provence;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emildis&n=de+gevaudan;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7595&i2=478&b1=1&b2=15909901698) [Rotbold 3 de PROVENCE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=rotbold+3&n=de+provence) ca 957-1008";
@I00612@;Emma;DE PROVENCE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emma&n=de+provence;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+3+dit+taillefer&n=de+toulouse;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emma&n=de+provence;"1019";"";"* Mariée _en 1019_";
@I00613@;Guillaume 3 dit Taillefer;DE TOULOUSE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+3+dit+taillefer&n=de+toulouse;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+toulouse;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide+blanche&n=d+anjou;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7593&i2=478&b1=1&b2=15909901696) [Raymond de TOULOUSE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond&n=de+toulouse) 945-978";
@I00613@;Guillaume 3 dit Taillefer;DE TOULOUSE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+3+dit+taillefer&n=de+toulouse;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+3+dit+taillefer&n=de+toulouse;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emma&n=de+provence;"1019";"";"* Marié _en 1019_";
@I00614@;Odoacre;X ?;https://gw.geneanet.org/oollierbolvin?lang=fr&p=odoacre&n=x;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=arinulfe&n=d+arles;https://gw.geneanet.org/oollierbolvin?lang=fr&p=odoacre&n=x;"";"";"* Mariée";
@I00615@;Adélaïde;DE TURIN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide&n=de+turin;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=odon&n=de+savoie;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide&n=de+turin;"";"";"* Mariée";
@I00616@;Odon;DE SAVOIE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=odon&n=de+savoie;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=odon&n=de+savoie;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide&n=de+turin;"";"";"* Marié";
@I00617@;Constance;DE PROVENCE OU D'ARLES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=constance&n=de+provence+ou+d+arles;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+1&n=de+provence+ou+d+arles;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide+blanche&n=d+anjou;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=10975&i2=478&b1=1&b2=15909901730) [Guillaume 1 de PROVENCE ou d'ARLES](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+1&n=de+provence+ou+d+arles) ca 955-993/";
@I00617@;Constance;DE PROVENCE OU D'ARLES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=constance&n=de+provence+ou+d+arles;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=robert+2+le+pieux&n=capet;https://gw.geneanet.org/oollierbolvin?lang=fr&p=constance&n=de+provence+ou+d+arles;"1003";"";"* Mariée _en 1003_";
@I00618@;Thetberge;DE RHEINFELDEN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=thetberge&n=de+rheinfelden;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerold+2&n=de+geneve;https://gw.geneanet.org/oollierbolvin?lang=fr&p=thetberge&n=de+rheinfelden;"";"";"* Mariée";
@I00619@;Robert 2 Le Pieux;CAPET;https://gw.geneanet.org/oollierbolvin?lang=fr&p=robert+2+le+pieux&n=capet;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=hugues+1er&n=capet;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide&n=de+poitiers+ou+d+aquitaine;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7527&i2=478&b1=1&b2=15909901728) [Hugues 1er CAPET](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=hugues+1er&n=capet) ca 941-996";
@I00619@;Robert 2 Le Pieux;CAPET;https://gw.geneanet.org/oollierbolvin?lang=fr&p=robert+2+le+pieux&n=capet;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=robert+2+le+pieux&n=capet;https://gw.geneanet.org/oollierbolvin?lang=fr&p=constance&n=de+provence+ou+d+arles;"1003";"";"* Marié _en 1003_";
@I00620@;Gérold 2;DE GENEVE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerold+2&n=de+geneve;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerold+2&n=de+geneve;https://gw.geneanet.org/oollierbolvin?lang=fr&p=thetberge&n=de+rheinfelden;"";"";"* Marié";
@I00621@;Béliarde;??;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beliarde&n=;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+bernard+2&n=de+montpellier;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beliarde&n=;"";"";"* Mariée";
@I00622@;Gersende;DE BESALU;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gersende&n=de+besalu;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=berenger&n=de+narbonne;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gersende&n=de+besalu;"";"";"* Mariée";
@I00623@;Guillaume Bernard 2;DE MONTPELLIER;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+bernard+2&n=de+montpellier;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+bernard+2&n=de+montpellier;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beliarde&n=;"";"";"* Marié";
@I00624@;Bernard Aton 3;DE LAUTREC DE TRANCAVEL;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard+aton+3&n=de+lautrec+de+trancavel;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard+aton+2&n=de+lautrec+trencavel;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gaucianne+gaucia&n=de+nimes;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=11438&i2=478&b1=1&b2=31819793688) [Bernard Aton 2 de LAUTREC-TRENCAVEL](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard+aton+2&n=de+lautrec+trencavel) 925-984";
