generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.13 08/09/2023 à 01:00
29;497252190;@I00573@;Guillaume 2 le Gros;de MARSEILLE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+2+le+gros&n=de+marseille;3;0;1;2;forme2;;"";"Vicomte de Marseille";"";"";"";1;1;"- Né en 970 - Marseille, 13055, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Décédé en 1047 - Marseille, 13055, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France, à l'âge de 77 ans
- Vicomte de Marseille
@todo note union à analyser pour Guillaume 2 le Gros de MARSEILLE : '**Union avec Stéphanie des BAUX de RIANS** :
bienfaiteur de l'Abbaye St Victor à Marseille.'
@todo vérifier les événements pour Guillaume 2 le Gros de MARSEILLE (1 erreur(s) détectée(s))";1;
29;497252189;@I00574@;Gerberge;de BOURGOGNE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=gerberge&n=de+bourgogne;3;0;1;2;forme2;1002;"";"Comtesse de Macon et de Besançon";"";"";"";1;0;"- Née en 985
- Décédée en 1024, à l'âge de 39 ans
- Comtesse de Macon et de Besançon";0;
28;248625846;@I00577@;Humbert 2;de SAVOIE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=humbert+2&n=de+savoie;3;0;1;2;forme2;;"";"Comte de Savoie et de Maurienne";"";"";"";0;0;"- Né vers 1070
- Décédé le 18 septembre 1103 - Moûtiers Savoie, à l'âge d'environ 33 ans
- Comte de Savoie et de Maurienne";0;
28;248625844;@I00575@;Philippe 1er;de FRANCE CAPET;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=philippe+1er&n=de+france+capet;3;0;1;2;forme2;1072;"";"Roi de France de 1060 à 1108";"";"";"";0;0;"- Né en 1052
- Décédé le 5 août 1108 - Melun, 77288, Seine et Marne, Ile-de-France, France, à l'âge de 56 ans
- Roi de France de 1060 à 1108";0;
31;1989001869;@I00576@;Gerberge;des BAUX;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=gerberge&n=des+baux;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 980
- Décédée";0;
31;1989001868;@I00578@;Bernard Aton 3;de LAUTREC de TRANCAVEL;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard+aton+3&n=de+lautrec+de+trancavel;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né en 955
- Décédé en 1032, à l'âge de 77 ans";0;
31;1989001756;@I00579@;Guillaume 3 dit Taillefer;de TOULOUSE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+3+dit+taillefer&n=de+toulouse;3;0;1;2;forme2;1019;"";"Comte de Toulouse, Albi, Quercy";"";"";"";0;0;"- Né vers 967
- Décédé en 1037 - Toulouse, 31555, Haute Garonne, Midi-Pyrénées, France, à l'âge d'environ 70 ans
- Comte de Toulouse, Albi, Quercy";0;
30;994502864;@I00580@;Boson 1;de TURENNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=boson+1&n=de+turenne;2;0;1;0;;;"";"";"";"";"";0;0;"- Né vers 1030
- Décédé en 1092, à l'âge d'environ 62 ans";0;
30;994502865;@I00581@;Gerberge;de TERRASSON;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=gerberge&n=de+terrasson;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1045
- Décédée en 1103, à l'âge de 58 ans";0;
30;994502867;@I00582@;Béatrice;de MONTDIDIER;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beatrice&n=de+montdidier;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1054
- Décédée en 1113, à l'âge de 59 ans";0;
30;994504356;@I00583@;Aldebert 1er;de LA MARCHE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=aldebert+1er&n=de+la+marche;2;0;1;0;;;"";"";"";"";"";0;0;"- Né vers 945
- Décédé en 997, à l'âge d'environ 52 ans";0;
30;994502866;@I00584@;Geoffroy;du PERCHE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=geoffroy&n=du+perche;3;0;1;0;;;"";"Comte du Perche";"";"";"";0;0;"- Né en 1054
- Décédé en 1100, à l'âge de 46 ans
- Comte du Perche";0;
30;994504359;@I00586@;Lucie;de PROVENCE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=lucie&n=de+provence;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 983
- Décédée";0;
30;994504358;@I00587@;Arnaud 2;de RAZES de MONTIGNAC;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=arnaud+2&n=de+razes+de+montignac;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né en 975
- Décédé en 1037, à l'âge de 62 ans";0;
28;248625845;@I00585@;Berthe;de HOLLANDE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=berthe&n=de+hollande;2;0;1;2;forme2;1072;"";"";"";"";"";0;0;"- Née en 1058
- Décédée le 30 juillet 1093 - Montreuil, 62588, Pas-de-Calais, Nord-Pas-de-Calais, France, à l'âge de 35 ans";0;
31;1989001757;@I00588@;Emma;de PROVENCE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=emma&n=de+provence;3;0;1;2;forme2;1019;"";"Comtesse de Provence";"";"";"";0;0;"- Née vers 975
- Décédée en 1063, à l'âge d'environ 88 ans
- Comtesse de Provence";0;
28;248625847;@I00589@;Gisèle;de BOURGOGNE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=gisele&n=de+bourgogne;3;0;1;2;forme2;;"";"Comtesse Palatine de Bourgogne";"";"";"";0;0;"- Née en 1075
- Décédée en 1133 - Chambéry 73, , , ,, à l'âge de 58 ans
- Comtesse Palatine de Bourgogne";0;
30;994502868;@I00591@;Raymond 1er;d'ANDUZE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond+1er&n=d+anduze;3;0;1;0;;;"";"Seigneur d'Anduze, Barres et des Portes";"";"";"";0;0;"- Né en 1055
- Décédé en 1109, à l'âge de 54 ans
- Seigneur d'Anduze, Barres et des Portes";0;
30;994502869;@I00592@;Ermengarde;de MERGUEIL;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ermengarde&n=de+mergueil;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1055
- Décédée";0;
30;994504357;@I00594@;Emma;de LIMOGES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=emma&n=de+limoges;2;0;1;0;;;"";"";"";"";"";0;0;"- Née vers 960
- Décédée en 1001, à l'âge d'environ 41 ans";0;
30;994504377;@I00590@;Adélaïde Blanche;d'ANJOU;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=adelaide+blanche&n=d+anjou;2;0;3;2;forme2;;"";"";"";"";"";1;1;"- Née en 947
- Décédée vers 1026 - Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France, à l'âge d'environ 79 ans
@todo note union à analyser pour Adélaïde Blanche d'ANJOU : '**Union avec Louis 5 le Fainéant de FRANCE** :
Adélaïde Blanche a été mariée 5 fois.'
@todo vérifier les événements pour Adélaïde Blanche d'ANJOU (3 erreur(s) détectée(s))";3;
30;994504376;@I00593@;Guillaume 1 le Libérateur;de PROVENCE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+1+le+liberateur&n=de+provence;2;0;1;2;forme2;vers 983;"";"";"";"";"";0;0;"- Né en 955
- Décédé en 993, à l'âge de 38 ans";0;
30;994504383;@I00597@;Scocie;de RIEZ;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=scocie&n=de+riez;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 985
- Décédée en 1060, à l'âge de 75 ans";0;
29;497251682;@I00598@;Alphonse 6 le Brave;de CASTILLE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=alphonse+6+le+brave&n=de+castille;3;0;1;0;;;"";"Roi de Léon, roi de Castille, empereur des Espagnes";"";"";"";0;0;"- Né en 1039 - St Jacques de Compostelle, Espagne
- Décédé le 30 juin 1109 - Tolède, Espagne, à l'âge de 70 ans
- Roi de Léon, roi de Castille, empereur des Espagnes";0;
30;994504382;@I00599@;Geoffroi;de RIANS;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=geoffroi&n=de+rians;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 982 - Martigues, 13056, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France
- Décédé en 1061, à l'âge de 79 ans";0;
30;994504378;@I00595@;Otte Guillaume;de BOURGOGNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=otte+guillaume&n=de+bourgogne;3;0;1;2;forme2;;"";"Comte de Bourgogne";"";"";"";0;0;"- Né vers 962
- Décédé en 1026, à l'âge d'environ 64 ans
- Comte de Bourgogne";0;
30;994504380;@I00596@;Guillaume 1;de MARSEILLE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+1&n=de+marseille;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né en 935
- Décédé en 1004, à l'âge de 69 ans";0;
32;3978003512;@I00600@;Raymond;de TOULOUSE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond&n=de+toulouse;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 945
- Décédé en 978, à l'âge de 33 ans";0;
32;3978003736;@I00602@;Bernard Aton 2;de LAUTREC-TRENCAVEL;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard+aton+2&n=de+lautrec+trencavel;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né en 925
- Décédé en 984, à l'âge de 59 ans";0;
32;3978003739;@I00605@;Profecta;de la TOUR de MARIGNANE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=profecta&n=de+la+tour+de+marignane;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 950
- Décédée";0;
30;994504379;@I00606@;Ermentrude;de ROUCY;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ermentrude&n=de+roucy;1;0;1;2;forme2;;"";"";"";"";"";0;0;"- Décédée en 1005";0;
29;497251689;@I00607@;Anne;de KIEV (de RUSSIE);F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=anne&n=de+kiev+de+russie;2;0;1;0;;4 mai 1051;"Reims, 51454, Marne, Champagne-Ardenne, France,";"";"";"";"";0;0;"- Née en 1024
- Décédée en 1075, à l'âge de 51 ans";0;
30;994504381;@I00608@;Bilielde;d'ARLES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bilielde&n=d+arles;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 940
- Décédée en 993, à l'âge de 53 ans";0;
29;497251683;@I00610@;Chimène;de BIERZO;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=chimene&n=de+bierzo;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1060
- Décédée en 1128, à l'âge de 68 ans";0;
32;3978003737;@I00611@;Gaucianne (Gaucia);de NÎMES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=gaucianne+gaucia&n=de+nimes;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 930
- Décédée";0;
29;497251692;@I00601@;Amédée 2;de SAVOIE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=amedee+2&n=de+savoie;3;0;1;2;forme2;;"";"Comte de Maurienne";"";"";"";0;0;"- Né vers 1034
- Décédé le 26 janvier 1080, à l'âge d'environ 46 ans
- Comte de Maurienne";0;
29;497251693;@I00603@;Jeanne;de GENEVE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jeanne&n=de+geneve;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née vers 1050
- Décédée en 1095, à l'âge d'environ 45 ans";0;
32;3978003738;@I00604@;Pons le Jeune;des BAUX;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pons+le+jeune&n=des+baux;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né en 945
- Décédé en 1025, à l'âge de 80 ans";0;
29;497251688;@I00609@;Henri 1er;CAPET;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=henri+1er&n=capet;3;0;1;2;forme2;4 mai 1051;"Reims, 51454, Marne, Champagne-Ardenne, France,";"Roi de France de 1031 à 1060";"";"";"";0;0;"- Né le 4 mai 1008
- Décédé le 4 août 1060 - Vitry-aux-Loges, 45346, Loiret, Centre, France, à l'âge de 52 ans
- Roi de France de 1031 à 1060";0;
29;497251694;@I00612@;Guillaume 1er Le Grand ou Tête Hardie;de BOURGOGNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+1er+le+grand+ou+tete+hardie&n=de+bourgogne;3;0;1;0;;;"";"Comte palatin de Bourgogne";"";"";"";0;0;"- Né vers 1017
- Décédé le 17 novembre 1087 - Besançon, 25056, Doubs, Franche-Comté, France, à l'âge d'environ 70 ans
- Comte palatin de Bourgogne";0;
31;1989008717;@I00614@;Altrude;de RAZES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=altrude&n=de+razes;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 955
- Décédée";0;
31;1989008716;@I00615@;Odon;de RAZES de COMMINGES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=odon&n=de+razes+de+comminges;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 944
- Décédé vers 1011, à l'âge d'environ 67 ans";0;
29;497251690;@I00616@;Floris ou Florent;de HOLLANDE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=floris+ou+florent&n=de+hollande;3;0;1;0;;1050;"";"Comte de Hollande et de Frise Occidentale";"";"";"";0;0;"- Né vers 1010
- Décédé le 4 juillet 1061, à l'âge d'environ 51 ans
- Comte de Hollande et de Frise Occidentale";0;
32;3978003514;@I00613@;Rotbold 3;de PROVENCE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=rotbold+3&n=de+provence;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né vers 957
- Décédé en 1008, à l'âge d'environ 51 ans";0;
31;1989008754;@I00617@;Foulques 2 le Bon Foulco;d'ANJOU;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=foulques+2+le+bon+foulco&n=d+anjou;3;0;1;0;;;"";"Comte d'Anjou";"";"";"";0;0;"- Né vers 910
- Décédé en 960, à l'âge d'environ 50 ans
- Comte d'Anjou";0;
31;1989008752;@I00618@;Boson;de PROVENCE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=boson&n=de+provence;3;0;1;2;forme2;;"";"Comte de Provence et d'Arles";"";"";"";0;0;"- Né vers 928
- Décédé en 968, à l'âge d'environ 40 ans
- Comte de Provence et d'Arles";0;
32;3978003515;@I00619@;Emildis;de GEVAUDAN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=emildis&n=de+gevaudan;2;0;1;0;;;"";"";"";"";"";0;0;"- Née vers 958
- Décédée";0;
29;497251695;@I00620@;Etiennette, Stéphanie;de LONGWY-METZ;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=etiennette+stephanie&n=de+longwy+metz;2;0;1;0;;;"";"";"";"";"";0;0;"- Née vers 1035
- Décédée en 1092, à l'âge d'environ 57 ans";0;
29;497251691;@I00621@;Gertrude;de SAXE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=gertrude&n=de+saxe;2;0;1;0;;1050;"";"";"";"";"";0;0;"- Née vers 1028
- Décédée le 11 août 1113 - Furnes Belgique, à l'âge d'environ 85 ans";0;
31;1989008760;@I00622@;Pons " Major";de FOS;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pons+major&n=de+fos;2;0;2;0;;;"";"";"";"";"";0;0;"- Né en 910
- Décédé en 979, à l'âge de 69 ans
@todo vérifier les événements pour Pons " Major" de FOS (2 erreur(s) détectée(s))";2;
31;1989008756;@I00623@;Adalbert 2;d'IVREE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=adalbert+2&n=d+ivree;2;0;0;0;;;"";"";"";"";"";0;0;"- Né en 936
- Décédé en 971, à l'âge de 35 ans";0;
31;1989008753;@I00624@;Constance;de PROVENCE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=constance&n=de+provence;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née vers 935
- Décédée vers 965, à l'âge d'environ 30 ans";0;
31;1989008755;@I00625@;Gerberge;du MAINE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=gerberge&n=du+maine;2;0;1;0;;;"";"";"";"";"";0;0;"- Née vers 915
- Décédée vers 977, à l'âge d'environ 62 ans";0;
31;1989008762;@I00628@;Arinulfe;d'ARLES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=arinulfe&n=d+arles;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 920
- Décédé en 965, à l'âge de 45 ans";0;
31;1989008763;@I00629@;Odoacre;X ?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=odoacre&n=x;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
31;1989008759;@I00630@;Albérade;de HAINAUT;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=alberade&n=de+hainaut;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédée";0;
31;1989008758;@I00631@;Renaud;de ROUCY;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=renaud&n=de+roucy;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé en 967";0;
33;7956007477;@I00632@;Bellitrude;des BAUX;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bellitrude&n=des+baux;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 920
- Décédée";0;
30;994503387;@I00633@;Thetberge;de RHEINFELDEN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=thetberge&n=de+rheinfelden;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1032
- Décédée en 1094, à l'âge de 62 ans";0;
30;994503386;@I00634@;Gérold 2;de GENEVE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=gerold+2&n=de+geneve;2;0;1;0;;;"";"";"";"";"";0;0;"- Né vers 1015
- Décédé en 1061, à l'âge d'environ 46 ans";0;
33;7956007473;@I00635@;Diafronisse;des BAUX;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=diafronisse&n=des+baux;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
30;994503384;@I00636@;Odon;de SAVOIE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=odon&n=de+savoie;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 1020
- Décédé en 1057, à l'âge de 37 ans";0;
33;7956007472;@I00637@;Aton 2;de LAUTREC-TRENCAVEL;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=aton+2&n=de+lautrec+trencavel;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 900
- Décédé en 958, à l'âge de 58 ans";0;
31;1989008761;@I00638@;Judith;de BRETAGNE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=judith&n=de+bretagne;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 920
- Décédée";0;
30;994503385;@I00639@;Adélaïde;de TURIN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=adelaide&n=de+turin;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée en 1091";0;
31;1989008757;@I00640@;Gerberge;de CHALON;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=gerberge&n=de+chalon;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédée";0;
30;994503377;@I00626@;Constance;de PROVENCE ou d'ARLES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=constance&n=de+provence+ou+d+arles;2;0;1;2;forme2;1003;"";"";"";"";"";1;0;"- Née en 984
- Décédée le 25 juillet 1032 - Melun, 77288, Seine et Marne, Ile-de-France, France, à l'âge de 48 ans
@todo note 'Union avec Robert 2 Le Pieux CAPET' de Constance de PROVENCE ou d'ARLES à analyser : 'lui : 3eme mariage'";0;
30;994503376;@I00627@;Robert 2 Le Pieux;CAPET;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=robert+2+le+pieux&n=capet;3;0;1;2;forme2;1003;"";"Roi de France de 996 à 1031";"";"";"";1;0;"- Né le 27 mars 972 - Orléans, 45234, Loiret, Centre, France
- Décédé le 20 juillet 1031 - Melun, 77288, Seine et Marne, Ile-de-France, France, à l'âge de 59 ans
- Roi de France de 996 à 1031
@todo note 'Union avec Constance de PROVENCE ou d'ARLES' de Robert 2 Le Pieux CAPET à analyser : 'lui : 3eme mariage'";0;
32;3978017507;@I00641@;Theuberge;de SENS;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=theuberge&n=de+sens;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 909
- Décédée après 962";0;
32;3978017506;@I00642@;Charles Constantin;de PROVENCE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=charles+constantin&n=de+provence;2;0;1;0;;;"";"";"";"";"";0;0;"- Né vers 910
- Décédé après 963";0;
32;3978017504;@I00643@;Rotbald;de PROVENCE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=rotbald&n=de+provence;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 907
- Décédé en 950, à l'âge de 43 ans";0;
32;3978017505;@I00644@;Ermengarde;d'AQUITAINE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ermengarde&n=d+aquitaine;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
31;1989006753;@I00645@;Adélaïde;de POITIERS ou d'AQUITAINE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=adelaide&n=de+poitiers+ou+d+aquitaine;2;0;1;0;;958;"";"";"";"";"";0;0;"- Née vers 945
- Décédée le 15 juin 1006, à l'âge d'environ 61 ans";0;
31;1989006752;@I00646@;Hugues 1er;CAPET;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=hugues+1er&n=capet;3;0;1;0;;958;"";"Roi de France de 987 à 996";"";"";"";0;0;"- Né vers 941 - Noyon, 60471, Oise, Picardie, France
- Décédé le 24 octobre 996, à l'âge d'environ 55 ans
- Roi de France de 987 à 996";0;
31;1989006754;@I00647@;Guillaume 1;de PROVENCE ou d'ARLES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+1&n=de+provence+ou+d+arles;2;0;0;0;;;"";"";"";"";"";0;0;"- Né vers 955
- Décédé après 993";0;
